year,country,iso,value,note,source
2001,Malaysia,MYS,Full competition (year when competition was introduced),,
2003,Malaysia,MYS,Full competition (year when competition was introduced),,
2004,Malaysia,MYS,Full competition (year when competition was introduced),,
2005,Malaysia,MYS,Full competition (year when competition was introduced),,
2008,Malaysia,MYS,Full competition (year when competition was introduced),,
2009,Malaysia,MYS,Full competition (year when competition was introduced),,
2011,Malaysia,MYS,N/A,,
2012,Malaysia,MYS,N/A,,
2013,Malaysia,MYS,N/A,,
2019,Malaysia,MYS,N/A,,
2020,Malaysia,MYS,N/A,,
2007,Maldives,MDV,Partial competition (year when competition was introduced),,
1999,Mali,MLI,Monopoly,,
2000,Mali,MLI,Partial competition (year when competition was introduced),,
2001,Mali,MLI,Partial competition (year when competition was introduced),,
2002,Mali,MLI,Partial competition (year when competition was introduced),,
2018,Mali,MLI,N/A,,
2019,Mali,MLI,N/A,,
2020,Mali,MLI,N/A,,
1998,Malta,MLT,Monopoly,,
2000,Malta,MLT,Monopoly,,
2001,Malta,MLT,Monopoly,,
2002,Malta,MLT,Full competition (year when competition was introduced),,
2003,Malta,MLT,Full competition (year when competition was introduced),,
2004,Malta,MLT,Full competition (year when competition was introduced),,
2005,Malta,MLT,Full competition (year when competition was introduced),,
2007,Malta,MLT,Full competition (year when competition was introduced),,
2008,Malta,MLT,Full competition (year when competition was introduced),,
2009,Malta,MLT,Full competition (year when competition was introduced),,
2010,Malta,MLT,Full competition (year when competition was introduced),,
2011,Malta,MLT,Full competition (year when competition was introduced),,
2012,Malta,MLT,Full competition (year when competition was introduced),,
2013,Malta,MLT,Full competition (year when competition was introduced),,
2014,Malta,MLT,Full competition (year when competition was introduced),,
2015,Malta,MLT,Full competition (year when competition was introduced),,
2016,Malta,MLT,Full competition (year when competition was introduced),,
2017,Malta,MLT,Full competition (year when competition was introduced),,
2018,Malta,MLT,Full competition (year when competition was introduced),,
2019,Malta,MLT,Full competition (year when competition was introduced),,
2020,Malta,MLT,Full competition (year when competition was introduced),,
1998,Mongolia,MNG,Full competition (year when competition was introduced),,
2000,Mongolia,MNG,Full competition (year when competition was introduced),,
2003,Mongolia,MNG,Full competition (year when competition was introduced),,
2005,Mongolia,MNG,Full competition (year when competition was introduced),,
2006,Mongolia,MNG,Full competition (year when competition was introduced),,
2008,Mongolia,MNG,Full competition (year when competition was introduced),,
2010,Mongolia,MNG,Full competition (year when competition was introduced),,
2018,Mongolia,MNG,N/A,,
2019,Mongolia,MNG,N/A,,
2020,Mongolia,MNG,Full competition (year when competition was introduced),,
1999,Mozambique,MOZ,Full competition (year when competition was introduced),,
2000,Mozambique,MOZ,Full competition (year when competition was introduced),,
2001,Mozambique,MOZ,Full competition (year when competition was introduced),,
2004,Mozambique,MOZ,Full competition (year when competition was introduced),,
2005,Mozambique,MOZ,Full competition (year when competition was introduced),,
1999,Morocco,MAR,Monopoly,,
2003,Morocco,MAR,Partial competition (year when competition was introduced),,
2018,Morocco,MAR,N/A,,
2019,Morocco,MAR,N/A,,
2020,Morocco,MAR,N/A,,
1998,Marshall Islands,MHL,Full competition (year when competition was introduced),,
2012,Marshall Islands,MHL,Monopoly,,
2013,Marshall Islands,MHL,Monopoly,,
2014,Marshall Islands,MHL,Monopoly,,
2015,Marshall Islands,MHL,Monopoly,,
2016,Marshall Islands,MHL,Monopoly,,
1999,Mauritania,MRT,Monopoly,,
2000,Mauritania,MRT,Monopoly,,
2004,Mauritania,MRT,Full competition (year when competition was introduced),,
2006,Mauritania,MRT,N/A,,
2009,Mauritania,MRT,N/A,,
2018,Mauritania,MRT,Full competition (year when competition was introduced),,
1998,Malawi,MWI,Full competition (year when competition was introduced),,
2001,Malawi,MWI,Full competition (year when competition was introduced),,
2007,Malawi,MWI,N/A,,
2015,Malawi,MWI,N/A,,
2016,Malawi,MWI,N/A,,
2018,Malawi,MWI,N/A,,
2019,Malawi,MWI,N/A,,
2020,Malawi,MWI,N/A,,
1998,Nicaragua,NIC,Full competition (year when competition was introduced),,
1999,Nicaragua,NIC,Full competition (year when competition was introduced),,
2000,Nicaragua,NIC,Full competition (year when competition was introduced),,
2001,Nicaragua,NIC,Full competition (year when competition was introduced),,
2002,Nicaragua,NIC,Full competition (year when competition was introduced),,
2003,Nicaragua,NIC,Full competition (year when competition was introduced),,
2004,Nicaragua,NIC,Full competition (year when competition was introduced),,
2005,Nicaragua,NIC,Full competition (year when competition was introduced),,
2007,Nicaragua,NIC,Full competition (year when competition was introduced),,
2008,Nicaragua,NIC,Full competition (year when competition was introduced),,
2009,Nicaragua,NIC,Full competition (year when competition was introduced),,
2012,Nicaragua,NIC,Full competition (year when competition was introduced),,
2013,Nicaragua,NIC,Full competition (year when competition was introduced),,
2014,Nicaragua,NIC,Full competition (year when competition was introduced),,
2015,Nicaragua,NIC,Full competition (year when competition was introduced),,
2019,Nicaragua,NIC,Full competition (year when competition was introduced),,
2020,Nicaragua,NIC,Full competition (year when competition was introduced),,
1998,Niger,NER,Full competition (year when competition was introduced),,
2003,Niger,NER,Partial competition (year when competition was introduced),,
2018,Niger,NER,N/A,,
2019,Niger,NER,N/A,,
2020,Niger,NER,N/A,,
1998,Nigeria,NGA,Full competition (year when competition was introduced),,
1999,Nigeria,NGA,Full competition (year when competition was introduced),,
2000,Nigeria,NGA,Full competition (year when competition was introduced),,
2007,Nigeria,NGA,Partial competition (year when competition was introduced),,
2008,Nigeria,NGA,Partial competition (year when competition was introduced),,
2009,Nigeria,NGA,N/A,,
2010,Nigeria,NGA,N/A,,
2019,Nigeria,NGA,N/A,,
2020,Nigeria,NGA,N/A,,
1999,Namibia,NAM,Full competition (year when competition was introduced),,
2001,Namibia,NAM,Full competition (year when competition was introduced),,
2003,Namibia,NAM,Partial competition (year when competition was introduced),,
2005,Namibia,NAM,Full competition (year when competition was introduced),,
2008,Namibia,NAM,Partial competition (year when competition was introduced),,
2011,Namibia,NAM,N/A,,
2012,Namibia,NAM,N/A,,
2013,Namibia,NAM,N/A,,
2014,Namibia,NAM,N/A,,
2015,Namibia,NAM,N/A,,
2016,Namibia,NAM,N/A,,
2018,Namibia,NAM,N/A,,
2019,Namibia,NAM,N/A,,
2020,Namibia,NAM,N/A,,
1998,Norway,NOR,Full competition (year when competition was introduced),,
1999,Norway,NOR,Full competition (year when competition was introduced),,
2000,Norway,NOR,Full competition (year when competition was introduced),,
2003,Norway,NOR,Full competition (year when competition was introduced),,
2004,Norway,NOR,Full competition (year when competition was introduced),,
2005,Norway,NOR,Full competition (year when competition was introduced),,
2006,Norway,NOR,Full competition (year when competition was introduced),,
2013,Norway,NOR,Full competition (year when competition was introduced),,
2014,Norway,NOR,Full competition (year when competition was introduced),,
2015,Norway,NOR,Full competition (year when competition was introduced),,
2018,Norway,NOR,Full competition (year when competition was introduced),,
2019,Norway,NOR,Full competition (year when competition was introduced),,
2020,Norway,NOR,Full competition (year when competition was introduced),,
1998,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
1999,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2001,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2002,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2003,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2005,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2006,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2007,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2008,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2009,Nepal (Republic of),NPL,N/A,,
2012,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2014,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2015,Nauru,NRU,Partial competition (year when competition was introduced),,
1998,New Zealand,NZL,Full competition (year when competition was introduced),,
2000,New Zealand,NZL,Monopoly,,
2001,New Zealand,NZL,Monopoly,,
2002,New Zealand,NZL,Full competition (year when competition was introduced),,
2003,New Zealand,NZL,Full competition (year when competition was introduced),,
2004,New Zealand,NZL,Full competition (year when competition was introduced),,
2005,New Zealand,NZL,Full competition (year when competition was introduced),,
2009,New Zealand,NZL,Monopoly,,
2010,New Zealand,NZL,Monopoly,,
2018,New Zealand,NZL,Full competition (year when competition was introduced),,
2019,New Zealand,NZL,Full competition (year when competition was introduced),,
2020,New Zealand,NZL,Full competition (year when competition was introduced),,
2002,Oman,OMN,Monopoly,,
2010,Oman,OMN,N/A,,
2011,Oman,OMN,N/A,,
2012,Oman,OMN,N/A,,
2013,Oman,OMN,N/A,,
2014,Oman,OMN,N/A,,
2015,Oman,OMN,N/A,,
2017,Oman,OMN,N/A,,
2018,Oman,OMN,N/A,,
2019,Oman,OMN,N/A,,
2020,Oman,OMN,N/A,,
2000,Pakistan,PAK,Full competition (year when competition was introduced),,
2001,Pakistan,PAK,Full competition (year when competition was introduced),,
2004,Pakistan,PAK,Full competition (year when competition was introduced),,
2007,Pakistan,PAK,Full competition (year when competition was introduced),,
2008,Pakistan,PAK,Full competition (year when competition was introduced),,
2009,Pakistan,PAK,Full competition (year when competition was introduced),,
2011,Pakistan,PAK,Full competition (year when competition was introduced),,
2012,Pakistan,PAK,Full competition (year when competition was introduced),,
2013,Pakistan,PAK,Full competition (year when competition was introduced),,
2014,Pakistan,PAK,Full competition (year when competition was introduced),,
2015,Pakistan,PAK,Full competition (year when competition was introduced),,
2016,Pakistan,PAK,Full competition (year when competition was introduced),,
2017,Pakistan,PAK,Full competition (year when competition was introduced),,
2018,Pakistan,PAK,Full competition (year when competition was introduced),,
2019,Pakistan,PAK,Full competition (year when competition was introduced),,
2020,Pakistan,PAK,Full competition (year when competition was introduced),,
1998,Philippines,PHL,Full competition (year when competition was introduced),,
1999,Philippines,PHL,Full competition (year when competition was introduced),,
2000,Philippines,PHL,Full competition (year when competition was introduced),,
2001,Philippines,PHL,Full competition (year when competition was introduced),,
2002,Philippines,PHL,Full competition (year when competition was introduced),,
2018,Philippines,PHL,Full competition (year when competition was introduced),,
2019,Philippines,PHL,Full competition (year when competition was introduced),,
2020,Philippines,PHL,Full competition (year when competition was introduced),,
2001,Papua New Guinea,PNG,Monopoly,,
2018,Papua New Guinea,PNG,Full competition (year when competition was introduced),,
2019,Papua New Guinea,PNG,Full competition (year when competition was introduced),,
1998,Panama,PAN,Monopoly,,
1999,Panama,PAN,Full competition (year when competition was introduced),,
2001,Panama,PAN,Full competition (year when competition was introduced),,
2002,Panama,PAN,Full competition (year when competition was introduced),,
2003,Panama,PAN,Full competition (year when competition was introduced),,
2004,Panama,PAN,Partial competition (year when competition was introduced),,
2008,Panama,PAN,Full competition (year when competition was introduced),,
2012,Panama,PAN,Full competition (year when competition was introduced),,
2013,Panama,PAN,Full competition (year when competition was introduced),,
2014,Panama,PAN,Full competition (year when competition was introduced),,
2016,Panama,PAN,Full competition (year when competition was introduced),,
2017,Panama,PAN,Full competition (year when competition was introduced),,
2019,Panama,PAN,Full competition (year when competition was introduced),,
2020,Panama,PAN,Full competition (year when competition was introduced),,
1998,Poland,POL,Full competition (year when competition was introduced),,
1999,Poland,POL,Full competition (year when competition was introduced),,
2000,Poland,POL,Full competition (year when competition was introduced),,
2001,Poland,POL,Full competition (year when competition was introduced),,
2002,Poland,POL,Full competition (year when competition was introduced),,
2003,Poland,POL,Full competition (year when competition was introduced),,
2005,Poland,POL,Full competition (year when competition was introduced),,
2006,Poland,POL,Full competition (year when competition was introduced),,
2007,Poland,POL,Full competition (year when competition was introduced),,
2009,Poland,POL,Full competition (year when competition was introduced),,
2010,Poland,POL,Full competition (year when competition was introduced),,
2014,Poland,POL,Full competition (year when competition was introduced),,
2015,Poland,POL,Full competition (year when competition was introduced),,
1998,Portugal,PRT,Full competition (year when competition was introduced),,
1999,Portugal,PRT,Full competition (year when competition was introduced),,
2000,Portugal,PRT,Full competition (year when competition was introduced),,
2001,Portugal,PRT,Full competition (year when competition was introduced),,
2002,Portugal,PRT,Full competition (year when competition was introduced),,
2003,Portugal,PRT,Full competition (year when competition was introduced),,
2004,Portugal,PRT,Full competition (year when competition was introduced),,
2005,Portugal,PRT,Full competition (year when competition was introduced),,
2006,Portugal,PRT,Full competition (year when competition was introduced),,
2007,Portugal,PRT,Full competition (year when competition was introduced),,
2008,Portugal,PRT,Full competition (year when competition was introduced),,
2010,Portugal,PRT,Full competition (year when competition was introduced),,
2011,Portugal,PRT,Full competition (year when competition was introduced),,
2012,Portugal,PRT,Full competition (year when competition was introduced),,
2013,Portugal,PRT,Full competition (year when competition was introduced),,
2014,Portugal,PRT,Full competition (year when competition was introduced),,
2015,Portugal,PRT,Full competition (year when competition was introduced),,
2016,Portugal,PRT,Full competition (year when competition was introduced),,
2017,Portugal,PRT,Full competition (year when competition was introduced),,
2018,Portugal,PRT,N/A,,
2019,Portugal,PRT,N/A,,
2020,Portugal,PRT,N/A,,
1998,Paraguay,PRY,Full competition (year when competition was introduced),,
1999,Paraguay,PRY,Full competition (year when competition was introduced),,
2000,Paraguay,PRY,Full competition (year when competition was introduced),,
2003,Paraguay,PRY,Full competition (year when competition was introduced),,
2004,Paraguay,PRY,Full competition (year when competition was introduced),,
2007,Paraguay,PRY,Full competition (year when competition was introduced),,
2010,Paraguay,PRY,Full competition (year when competition was introduced),,
2011,Paraguay,PRY,Full competition (year when competition was introduced),,
2012,Paraguay,PRY,Full competition (year when competition was introduced),,
2013,Paraguay,PRY,Full competition (year when competition was introduced),,
2018,Paraguay,PRY,Full competition (year when competition was introduced),,
2019,Paraguay,PRY,Full competition (year when competition was introduced),,
2020,Paraguay,PRY,Full competition (year when competition was introduced),,
1998,Peru,PER,Full competition (year when competition was introduced),,
1999,Peru,PER,Full competition (year when competition was introduced),,
2000,Peru,PER,Full competition (year when competition was introduced),,
2001,Peru,PER,Full competition (year when competition was introduced),,
2002,Peru,PER,Full competition (year when competition was introduced),,
2003,Peru,PER,Full competition (year when competition was introduced),,
2004,Peru,PER,Full competition (year when competition was introduced),,
2005,Peru,PER,Full competition (year when competition was introduced),,
2006,Peru,PER,Full competition (year when competition was introduced),,
2009,Peru,PER,Full competition (year when competition was introduced),,
2010,Peru,PER,Full competition (year when competition was introduced),,
2011,Peru,PER,Full competition (year when competition was introduced),,
2012,Peru,PER,Full competition (year when competition was introduced),,
2013,Peru,PER,Full competition (year when competition was introduced),,
2014,Peru,PER,Full competition (year when competition was introduced),,
2015,Peru,PER,Full competition (year when competition was introduced),,
2019,Peru,PER,Full competition (year when competition was introduced),,
2020,Peru,PER,Full competition (year when competition was introduced),,
1998,Qatar,QAT,Monopoly,,
1999,Qatar,QAT,Monopoly,,
2000,Qatar,QAT,Monopoly,,
2001,Qatar,QAT,Monopoly,,
2002,Qatar,QAT,Monopoly,,
2004,Qatar,QAT,Monopoly,,
2005,Qatar,QAT,Monopoly,,
2006,Qatar,QAT,Monopoly,,
2009,Qatar,QAT,Monopoly,,
2010,Qatar,QAT,Monopoly,,
2011,Qatar,QAT,Monopoly,,
2012,Qatar,QAT,Monopoly,,
2013,Qatar,QAT,Monopoly,,
2014,Qatar,QAT,Monopoly,,
2015,Qatar,QAT,Monopoly,,
2018,Qatar,QAT,Monopoly,,
2019,Qatar,QAT,N/A,,
2020,Qatar,QAT,N/A,,
1998,Romania,ROU,Full competition (year when competition was introduced),,
1999,Romania,ROU,Full competition (year when competition was introduced),,
2000,Romania,ROU,Full competition (year when competition was introduced),,
2001,Romania,ROU,Full competition (year when competition was introduced),,
2003,Romania,ROU,Full competition (year when competition was introduced),,
2004,Romania,ROU,Full competition (year when competition was introduced),,
2005,Romania,ROU,Full competition (year when competition was introduced),,
2006,Romania,ROU,Full competition (year when competition was introduced),,
2007,Romania,ROU,Full competition (year when competition was introduced),,
2008,Romania,ROU,Full competition (year when competition was introduced),,
2009,Romania,ROU,Full competition (year when competition was introduced),,
2014,Romania,ROU,Full competition (year when competition was introduced),,
2016,Romania,ROU,Full competition (year when competition was introduced),,
2018,Romania,ROU,Full competition (year when competition was introduced),,
2020,Romania,ROU,Full competition (year when competition was introduced),,
2007,Rwanda,RWA,N/A,,
2008,Rwanda,RWA,N/A,,
2010,Rwanda,RWA,N/A,,
2015,Rwanda,RWA,N/A,,
2016,Rwanda,RWA,N/A,,
2017,Rwanda,RWA,N/A,,
2019,Rwanda,RWA,N/A,,
2020,Rwanda,RWA,N/A,,
1998,Russian Federation,RUS,Full competition (year when competition was introduced),,
1999,Russian Federation,RUS,Full competition (year when competition was introduced),,
2017,Russian Federation,RUS,Full competition (year when competition was introduced),,
2018,Russian Federation,RUS,Full competition (year when competition was introduced),,
2019,Russian Federation,RUS,Full competition (year when competition was introduced),,
2020,Russian Federation,RUS,Full competition (year when competition was introduced),,
1998,Sweden,SWE,Full competition (year when competition was introduced),,
1999,Sweden,SWE,Full competition (year when competition was introduced),,
2000,Sweden,SWE,Full competition (year when competition was introduced),,
2002,Sweden,SWE,Partial competition (year when competition was introduced),,
2003,Sweden,SWE,Partial competition (year when competition was introduced),,
2005,Sweden,SWE,Full competition (year when competition was introduced),,
2013,Sweden,SWE,Full competition (year when competition was introduced),,
2014,Sweden,SWE,Full competition (year when competition was introduced),,
2016,Sweden,SWE,Full competition (year when competition was introduced),,
2019,Sweden,SWE,Full competition (year when competition was introduced),,
2020,Sweden,SWE,Full competition (year when competition was introduced),,
2003,Sudan,SDN,Monopoly,,
2005,Sudan,SDN,Partial competition (year when competition was introduced),,
2009,Sudan,SDN,N/A,,
2010,Sudan,SDN,N/A,,
2011,Sudan,SDN,N/A,,
2012,Sudan,SDN,N/A,,
2013,Sudan,SDN,N/A,,
2014,Sudan,SDN,N/A,,
2015,Sudan,SDN,N/A,,
2016,Sudan,SDN,N/A,,
2017,Sudan,SDN,N/A,,
2018,Sudan,SDN,N/A,,
2019,Sudan,SDN,N/A,,
2000,Senegal,SEN,Partial competition (year when competition was introduced),,
2007,Senegal,SEN,N/A,,
2009,Senegal,SEN,Partial competition (year when competition was introduced),,
2010,Senegal,SEN,Partial competition (year when competition was introduced),,
2012,Senegal,SEN,Full competition (year when competition was introduced),,
2014,Senegal,SEN,N/A,,
2015,Senegal,SEN,N/A,,
2018,Senegal,SEN,Monopoly,,
2019,Senegal,SEN,Monopoly,,
2020,Senegal,SEN,Monopoly,,
2000,Seychelles,SYC,Monopoly,,
2002,Seychelles,SYC,Monopoly,,
2004,Seychelles,SYC,Monopoly,,
2005,Seychelles,SYC,Monopoly,,
2006,Seychelles,SYC,Monopoly,,
2007,Seychelles,SYC,Monopoly,,
2008,Seychelles,SYC,Monopoly,,
2009,Seychelles,SYC,Monopoly,,
2010,Seychelles,SYC,Monopoly,,
2011,Seychelles,SYC,Monopoly,,
2012,Seychelles,SYC,Monopoly,,
2013,Seychelles,SYC,Monopoly,,
2014,Seychelles,SYC,Monopoly,,
2015,Seychelles,SYC,Monopoly,,
2016,Seychelles,SYC,Full competition (year when competition was introduced),,
2017,Seychelles,SYC,Full competition (year when competition was introduced),,
2018,Seychelles,SYC,Full competition (year when competition was introduced),,
2019,Seychelles,SYC,Full competition (year when competition was introduced),,
2020,Seychelles,SYC,Full competition (year when competition was introduced),,
2019,Solomon Islands,SLB,Full competition (year when competition was introduced),,
1998,El Salvador,SLV,Full competition (year when competition was introduced),,
1999,El Salvador,SLV,Full competition (year when competition was introduced),,
2001,El Salvador,SLV,Full competition (year when competition was introduced),,
2002,El Salvador,SLV,Full competition (year when competition was introduced),,
2003,El Salvador,SLV,Full competition (year when competition was introduced),,
2005,El Salvador,SLV,Full competition (year when competition was introduced),,
2007,El Salvador,SLV,Full competition (year when competition was introduced),,
2008,El Salvador,SLV,Full competition (year when competition was introduced),,
2009,El Salvador,SLV,Full competition (year when competition was introduced),,
2012,El Salvador,SLV,Full competition (year when competition was introduced),,
2015,El Salvador,SLV,Full competition (year when competition was introduced),,
2000,Samoa,WSM,Partial competition (year when competition was introduced),,
2001,Samoa,WSM,Full competition (year when competition was introduced),,
2005,Samoa,WSM,Full competition (year when competition was introduced),,
2010,Samoa,WSM,Full competition (year when competition was introduced),,
2011,Samoa,WSM,Full competition (year when competition was introduced),,
2012,Samoa,WSM,Full competition (year when competition was introduced),,
2018,Samoa,WSM,Partial competition (year when competition was introduced),,
2019,Samoa,WSM,Partial competition (year when competition was introduced),,
2020,Samoa,WSM,Monopoly,,
1998,Singapore,SGP,Full competition (year when competition was introduced),,
1999,Singapore,SGP,Monopoly,,
2000,Singapore,SGP,Full competition (year when competition was introduced),,
2001,Singapore,SGP,Monopoly,,
2002,Singapore,SGP,Monopoly,,
2003,Singapore,SGP,Monopoly,,
2004,Singapore,SGP,Monopoly,,
2005,Singapore,SGP,Monopoly,,
2006,Singapore,SGP,N/A,,
2008,Singapore,SGP,N/A,,
2009,Singapore,SGP,N/A,,
2010,Singapore,SGP,N/A,,
2011,Singapore,SGP,N/A,,
2012,Singapore,SGP,N/A,,
2013,Singapore,SGP,N/A,,
2014,Singapore,SGP,N/A,,
2015,Singapore,SGP,N/A,,
2016,Singapore,SGP,N/A,,
2018,Singapore,SGP,Full competition (year when competition was introduced),,
2019,Singapore,SGP,Full competition (year when competition was introduced),,
2020,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Somalia,SOM,N/A,,
2008,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2009,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2018,Sierra Leone,SLE,N/A,,
2019,Sierra Leone,SLE,N/A,,
2006,Sao Tome and Principe,STP,N/A,,
2008,Sao Tome and Principe,STP,N/A,,
2018,Sao Tome and Principe,STP,Monopoly,,
2019,Sao Tome and Principe,STP,Monopoly,,
2020,Sao Tome and Principe,STP,N/A,,
1998,Switzerland,CHE,Duopoly,,
1999,Switzerland,CHE,Full competition (year when competition was introduced),,
2000,Switzerland,CHE,Full competition (year when competition was introduced),,
2001,Switzerland,CHE,Full competition (year when competition was introduced),,
2002,Switzerland,CHE,Full competition (year when competition was introduced),,
2003,Switzerland,CHE,Full competition (year when competition was introduced),,
2004,Switzerland,CHE,Full competition (year when competition was introduced),,
2005,Switzerland,CHE,Full competition (year when competition was introduced),,
2006,Switzerland,CHE,Full competition (year when competition was introduced),,
2007,Switzerland,CHE,Full competition (year when competition was introduced),,
2008,Switzerland,CHE,Full competition (year when competition was introduced),,
2009,Switzerland,CHE,Full competition (year when competition was introduced),,
2010,Switzerland,CHE,Full competition (year when competition was introduced),,
2011,Switzerland,CHE,Full competition (year when competition was introduced),,
2012,Switzerland,CHE,Full competition (year when competition was introduced),,
2013,Switzerland,CHE,Full competition (year when competition was introduced),,
2014,Switzerland,CHE,Full competition (year when competition was introduced),,
2015,Switzerland,CHE,Full competition (year when competition was introduced),,
2016,Switzerland,CHE,Full competition (year when competition was introduced),,
2017,Switzerland,CHE,Full competition (year when competition was introduced),,
2018,Switzerland,CHE,Full competition (year when competition was introduced),,
2019,Switzerland,CHE,Full competition (year when competition was introduced),,
2020,Switzerland,CHE,Full competition (year when competition was introduced),,
1998,Suriname,SUR,Full competition (year when competition was introduced),,
1999,Suriname,SUR,Full competition (year when competition was introduced),,
2000,Suriname,SUR,Full competition (year when competition was introduced),,
2001,Suriname,SUR,Full competition (year when competition was introduced),,
2002,Suriname,SUR,Full competition (year when competition was introduced),,
2003,Suriname,SUR,Full competition (year when competition was introduced),,
2004,Suriname,SUR,Full competition (year when competition was introduced),,
2005,Suriname,SUR,Partial competition (year when competition was introduced),,
2008,Suriname,SUR,N/A,,
2009,Suriname,SUR,N/A,,
2010,Suriname,SUR,N/A,,
2018,Suriname,SUR,Full competition (year when competition was introduced),,
2019,Suriname,SUR,Full competition (year when competition was introduced),,
2020,Suriname,SUR,Full competition (year when competition was introduced),,
1998,Slovenia,SVN,Full competition (year when competition was introduced),,
1999,Slovenia,SVN,Full competition (year when competition was introduced),,
2005,Slovenia,SVN,Full competition (year when competition was introduced),,
2006,Slovenia,SVN,Full competition (year when competition was introduced),,
2007,Slovenia,SVN,Full competition (year when competition was introduced),,
2008,Slovenia,SVN,Full competition (year when competition was introduced),,
2010,Slovenia,SVN,Full competition (year when competition was introduced),,
2012,Slovenia,SVN,Full competition (year when competition was introduced),,
2013,Slovenia,SVN,Full competition (year when competition was introduced),,
2014,Slovenia,SVN,Full competition (year when competition was introduced),,
2015,Slovenia,SVN,Full competition (year when competition was introduced),,
2016,Slovenia,SVN,Full competition (year when competition was introduced),,
2017,Slovenia,SVN,Full competition (year when competition was introduced),,
2018,Slovenia,SVN,Full competition (year when competition was introduced),,
2019,Slovenia,SVN,Full competition (year when competition was introduced),,
2020,Slovenia,SVN,Full competition (year when competition was introduced),,
2011,Eswatini,SWZ,N/A,,
2012,Eswatini,SWZ,N/A,,
2018,Eswatini,SWZ,N/A,,
2019,Eswatini,SWZ,N/A,,
2001,Syrian Arab Republic,SYR,Monopoly,,
2002,Syrian Arab Republic,SYR,Monopoly,,
2003,Syrian Arab Republic,SYR,Monopoly,,
2004,Syrian Arab Republic,SYR,Monopoly,,
2005,Syrian Arab Republic,SYR,Monopoly,,
2013,Syrian Arab Republic,SYR,N/A,,
2018,Syrian Arab Republic,SYR,N/A,,
2019,Syrian Arab Republic,SYR,N/A,,
2020,Syrian Arab Republic,SYR,N/A,,
2016,Chad,TCD,N/A,,
1998,Czech Republic,CZE,Full competition (year when competition was introduced),,
1999,Czech Republic,CZE,Full competition (year when competition was introduced),,
2000,Czech Republic,CZE,Full competition (year when competition was introduced),,
2002,Czech Republic,CZE,Full competition (year when competition was introduced),,
2003,Czech Republic,CZE,Full competition (year when competition was introduced),,
2004,Czech Republic,CZE,Full competition (year when competition was introduced),,
2005,Czech Republic,CZE,Full competition (year when competition was introduced),,
2006,Czech Republic,CZE,Full competition (year when competition was introduced),,
2007,Czech Republic,CZE,Full competition (year when competition was introduced),,
2008,Czech Republic,CZE,Full competition (year when competition was introduced),,
2009,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Czech Republic,CZE,Full competition (year when competition was introduced),,
2011,Czech Republic,CZE,Full competition (year when competition was introduced),,
2012,Czech Republic,CZE,Full competition (year when competition was introduced),,
2013,Czech Republic,CZE,Full competition (year when competition was introduced),,
2014,Czech Republic,CZE,Full competition (year when competition was introduced),,
2015,Czech Republic,CZE,Full competition (year when competition was introduced),,
2018,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2019,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2020,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Togo,TGO,N/A,,
2016,Togo,TGO,Monopoly,,
2017,Togo,TGO,Monopoly,,
2018,Togo,TGO,Monopoly,,
2019,Togo,TGO,N/A,,
2020,Togo,TGO,N/A,,
1998,Thailand,THA,Duopoly,,
1999,Thailand,THA,Full competition (year when competition was introduced),,
2000,Thailand,THA,Full competition (year when competition was introduced),,
2002,Thailand,THA,Full competition (year when competition was introduced),,
2006,Thailand,THA,N/A,,
2008,Thailand,THA,N/A,,
2009,Thailand,THA,N/A,,
2010,Thailand,THA,N/A,,
2013,Thailand,THA,Full competition (year when competition was introduced),,
2014,Thailand,THA,Full competition (year when competition was introduced),,
2019,Thailand,THA,Full competition (year when competition was introduced),,
2020,Thailand,THA,Full competition (year when competition was introduced),,
2018,Tonga,TON,N/A,,
1998,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2000,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2001,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2003,Trinidad and Tobago,TTO,Monopoly,,
2005,Trinidad and Tobago,TTO,Monopoly,,
2008,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2010,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
2011,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
