year,country,iso,value,note,source
2018,Jordan,JOR,Full competition (year when competition was introduced),,
2020,Jordan,JOR,Full competition (year when competition was introduced),,
1998,Kenya,KEN,Monopoly,,
1999,Kenya,KEN,Monopoly,,
2000,Kenya,KEN,Monopoly,,
2001,Kenya,KEN,Monopoly,,
2004,Kenya,KEN,Partial competition (year when competition was introduced),,
2007,Kenya,KEN,Full competition (year when competition was introduced),,
2008,Kenya,KEN,Full competition (year when competition was introduced),,
2009,Kenya,KEN,Full competition (year when competition was introduced),,
2010,Kenya,KEN,Full competition (year when competition was introduced),,
2012,Kenya,KEN,Full competition (year when competition was introduced),,
2015,Kenya,KEN,Full competition (year when competition was introduced),,
2019,Kenya,KEN,Full competition (year when competition was introduced),,
2020,Kenya,KEN,Full competition (year when competition was introduced),,
1998,Kiribati,KIR,Monopoly,,
2007,Kiribati,KIR,Monopoly,,
1998,Korea (Rep. of),KOR,Duopoly,,
1999,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2000,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2001,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2002,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2003,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2005,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
2010,Korea (Rep. of),KOR,Full competition (year when competition was introduced),,
1998,Dem. People's Rep. of Korea,PRK,Monopoly,,
1998,Kuwait,KWT,Monopoly,,
1999,Kuwait,KWT,Full competition (year when competition was introduced),,
2000,Kuwait,KWT,Full competition (year when competition was introduced),,
2001,Kuwait,KWT,Full competition (year when competition was introduced),,
2004,Kuwait,KWT,Monopoly,,
2005,Kuwait,KWT,Monopoly,,
2007,Kuwait,KWT,Monopoly,,
2016,Kuwait,KWT,Monopoly,,
2017,Kuwait,KWT,Monopoly,,
2018,Kuwait,KWT,Monopoly,,
2019,Kuwait,KWT,Monopoly,,
2020,Kuwait,KWT,Monopoly,,
1998,Lao P.D.R.,LAO,Monopoly,,
2003,Lao P.D.R.,LAO,Monopoly,,
2005,Lao P.D.R.,LAO,Partial competition (year when competition was introduced),,
2014,Lao P.D.R.,LAO,Monopoly,,
1998,Lebanon,LBN,Monopoly,,
1999,Lebanon,LBN,Monopoly,,
2001,Lebanon,LBN,Monopoly,,
2008,Lebanon,LBN,Monopoly,,
2009,Lebanon,LBN,Monopoly,,
2010,Lebanon,LBN,Monopoly,,
2011,Lebanon,LBN,Monopoly,,
2012,Lebanon,LBN,Monopoly,,
2013,Lebanon,LBN,Monopoly,,
2014,Lebanon,LBN,Monopoly,,
1998,Liberia,LBR,Monopoly,,
2002,Liberia,LBR,Full competition (year when competition was introduced),,
2006,Liberia,LBR,Full competition (year when competition was introduced),,
2007,Liberia,LBR,N/A,,
2018,Liberia,LBR,Monopoly,,
2019,Liberia,LBR,Monopoly,,
1998,Libya,LBY,Monopoly,,
1998,Saint Lucia,LCA,Monopoly,,
1999,Saint Lucia,LCA,Monopoly,,
2000,Saint Lucia,LCA,Monopoly,,
2011,Saint Lucia,LCA,Full competition (year when competition was introduced),,
2014,Saint Lucia,LCA,Full competition (year when competition was introduced),,
2016,Saint Lucia,LCA,Full competition (year when competition was introduced),,
1998,Liechtenstein,LIE,Monopoly,,
2003,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2007,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2008,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2009,Liechtenstein,LIE,Partial competition (year when competition was introduced),,
2010,Liechtenstein,LIE,Partial competition (year when competition was introduced),,
2011,Liechtenstein,LIE,Partial competition (year when competition was introduced),,
2012,Liechtenstein,LIE,Partial competition (year when competition was introduced),,
2013,Liechtenstein,LIE,Partial competition (year when competition was introduced),,
2014,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2015,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2016,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2017,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2018,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2019,Liechtenstein,LIE,Full competition (year when competition was introduced),,
2020,Liechtenstein,LIE,Full competition (year when competition was introduced),,
1998,Lesotho,LSO,Monopoly,,
2002,Lesotho,LSO,Monopoly,,
2003,Lesotho,LSO,Monopoly,,
2004,Lesotho,LSO,Partial competition (year when competition was introduced),,
2007,Lesotho,LSO,Full competition (year when competition was introduced),,
2008,Lesotho,LSO,Full competition (year when competition was introduced),,
2009,Lesotho,LSO,N/A,,
2010,Lesotho,LSO,Partial competition (year when competition was introduced),,
2012,Lesotho,LSO,Full competition (year when competition was introduced),,
2015,Lesotho,LSO,N/A,,
2018,Lesotho,LSO,Full competition (year when competition was introduced),,
1998,Lithuania,LTU,Duopoly,,
2000,Lithuania,LTU,Monopoly,,
2001,Lithuania,LTU,Monopoly,,
2002,Lithuania,LTU,Monopoly,,
2003,Lithuania,LTU,Full competition (year when competition was introduced),,
2004,Lithuania,LTU,Full competition (year when competition was introduced),,
2005,Lithuania,LTU,Full competition (year when competition was introduced),,
2006,Lithuania,LTU,Full competition (year when competition was introduced),,
2007,Lithuania,LTU,Full competition (year when competition was introduced),,
2008,Lithuania,LTU,Full competition (year when competition was introduced),,
2009,Lithuania,LTU,Full competition (year when competition was introduced),,
2010,Lithuania,LTU,Full competition (year when competition was introduced),,
2013,Lithuania,LTU,Full competition (year when competition was introduced),,
2014,Lithuania,LTU,Full competition (year when competition was introduced),,
2019,Lithuania,LTU,Full competition (year when competition was introduced),,
2020,Lithuania,LTU,Full competition (year when competition was introduced),,
1998,Luxembourg,LUX,Full competition (year when competition was introduced),,
1999,Luxembourg,LUX,Full competition (year when competition was introduced),,
2001,Luxembourg,LUX,Full competition (year when competition was introduced),,
2002,Luxembourg,LUX,Full competition (year when competition was introduced),,
2004,Luxembourg,LUX,Full competition (year when competition was introduced),,
2005,Luxembourg,LUX,Full competition (year when competition was introduced),,
2006,Luxembourg,LUX,Full competition (year when competition was introduced),,
2007,Luxembourg,LUX,Full competition (year when competition was introduced),,
2008,Luxembourg,LUX,Full competition (year when competition was introduced),,
2009,Luxembourg,LUX,Full competition (year when competition was introduced),,
2010,Luxembourg,LUX,Full competition (year when competition was introduced),,
2012,Luxembourg,LUX,Full competition (year when competition was introduced),,
2013,Luxembourg,LUX,Full competition (year when competition was introduced),,
2014,Luxembourg,LUX,Full competition (year when competition was introduced),,
2019,Luxembourg,LUX,Full competition (year when competition was introduced),,
2020,Luxembourg,LUX,Full competition (year when competition was introduced),,
1998,Latvia,LVA,Monopoly,,
1999,Latvia,LVA,Monopoly,,
2000,Latvia,LVA,Monopoly,,
2001,Latvia,LVA,Monopoly,,
2003,Latvia,LVA,Full competition (year when competition was introduced),,
2004,Latvia,LVA,Full competition (year when competition was introduced),,
2005,Latvia,LVA,Full competition (year when competition was introduced),,
2006,Latvia,LVA,Full competition (year when competition was introduced),,
2007,Latvia,LVA,Full competition (year when competition was introduced),,
2008,Latvia,LVA,Full competition (year when competition was introduced),,
2009,Latvia,LVA,Full competition (year when competition was introduced),,
2010,Latvia,LVA,Full competition (year when competition was introduced),,
2011,Latvia,LVA,Full competition (year when competition was introduced),,
2012,Latvia,LVA,Full competition (year when competition was introduced),,
2013,Latvia,LVA,Full competition (year when competition was introduced),,
2014,Latvia,LVA,Full competition (year when competition was introduced),,
2015,Latvia,LVA,Full competition (year when competition was introduced),,
2016,Latvia,LVA,Full competition (year when competition was introduced),,
2017,Latvia,LVA,Full competition (year when competition was introduced),,
2018,Latvia,LVA,Full competition (year when competition was introduced),,
2019,Latvia,LVA,Full competition (year when competition was introduced),,
2020,Latvia,LVA,Full competition (year when competition was introduced),,
1998,Mauritius,MUS,Monopoly,,
1999,Mauritius,MUS,Monopoly,,
2003,Mauritius,MUS,Monopoly,,
2004,Mauritius,MUS,Full competition (year when competition was introduced),,
2005,Mauritius,MUS,Full competition (year when competition was introduced),,
2007,Mauritius,MUS,Full competition (year when competition was introduced),,
2009,Mauritius,MUS,Full competition (year when competition was introduced),,
2010,Mauritius,MUS,Full competition (year when competition was introduced),,
2011,Mauritius,MUS,Full competition (year when competition was introduced),,
2012,Mauritius,MUS,Full competition (year when competition was introduced),,
2013,Mauritius,MUS,Full competition (year when competition was introduced),,
2014,Mauritius,MUS,Full competition (year when competition was introduced),,
2015,Mauritius,MUS,Full competition (year when competition was introduced),,
2018,Mauritius,MUS,Full competition (year when competition was introduced),,
2019,Mauritius,MUS,Full competition (year when competition was introduced),,
2020,Mauritius,MUS,Full competition (year when competition was introduced),,
1998,Monaco,MCO,Monopoly,,
2000,Monaco,MCO,Monopoly,,
2001,Monaco,MCO,Monopoly,,
2002,Monaco,MCO,Monopoly,,
2010,Monaco,MCO,Monopoly,,
1998,Madagascar,MDG,Duopoly,,
1999,Madagascar,MDG,Full competition (year when competition was introduced),,
2000,Madagascar,MDG,Full competition (year when competition was introduced),,
2001,Madagascar,MDG,Full competition (year when competition was introduced),,
2002,Madagascar,MDG,Full competition (year when competition was introduced),,
2003,Madagascar,MDG,Full competition (year when competition was introduced),,
2004,Madagascar,MDG,Full competition (year when competition was introduced),,
2005,Madagascar,MDG,Full competition (year when competition was introduced),,
2006,Madagascar,MDG,N/A,,
2007,Madagascar,MDG,Partial competition (year when competition was introduced),,
2008,Madagascar,MDG,Partial competition (year when competition was introduced),,
2009,Madagascar,MDG,Full competition (year when competition was introduced),,
2018,Madagascar,MDG,N/A,,
2019,Madagascar,MDG,N/A,,
2020,Madagascar,MDG,N/A,,
1998,Mexico,MEX,Full competition (year when competition was introduced),,
1999,Mexico,MEX,Full competition (year when competition was introduced),,
2000,Mexico,MEX,Full competition (year when competition was introduced),,
2001,Mexico,MEX,Full competition (year when competition was introduced),,
2002,Mexico,MEX,Full competition (year when competition was introduced),,
2003,Mexico,MEX,Full competition (year when competition was introduced),,
2004,Mexico,MEX,Full competition (year when competition was introduced),,
2005,Mexico,MEX,Full competition (year when competition was introduced),,
2008,Mexico,MEX,Full competition (year when competition was introduced),,
2014,Mexico,MEX,Full competition (year when competition was introduced),,
2015,Mexico,MEX,Full competition (year when competition was introduced),,
2016,Mexico,MEX,Full competition (year when competition was introduced),,
2017,Mexico,MEX,Full competition (year when competition was introduced),,
2018,Mexico,MEX,Full competition (year when competition was introduced),,
2019,Mexico,MEX,Full competition (year when competition was introduced),,
2020,Mexico,MEX,Full competition (year when competition was introduced),,
1998,Malaysia,MYS,Full competition (year when competition was introduced),,
1999,Malaysia,MYS,Full competition (year when competition was introduced),,
2000,Malaysia,MYS,Partial competition (year when competition was introduced),,
2001,Malaysia,MYS,Partial competition (year when competition was introduced),,
2003,Malaysia,MYS,Full competition (year when competition was introduced),,
2004,Malaysia,MYS,Full competition (year when competition was introduced),,
2005,Malaysia,MYS,Full competition (year when competition was introduced),,
2008,Malaysia,MYS,Full competition (year when competition was introduced),,
2009,Malaysia,MYS,Full competition (year when competition was introduced),,
2011,Malaysia,MYS,N/A,,
2012,Malaysia,MYS,N/A,,
2013,Malaysia,MYS,N/A,,
2019,Malaysia,MYS,N/A,,
2020,Malaysia,MYS,N/A,,
1998,Maldives,MDV,Monopoly,,
1999,Maldives,MDV,Monopoly,,
2000,Maldives,MDV,Monopoly,,
2001,Maldives,MDV,Monopoly,,
2007,Maldives,MDV,Monopoly,,
1998,Mali,MLI,Monopoly,,
1999,Mali,MLI,Monopoly,,
2000,Mali,MLI,Partial competition (year when competition was introduced),,
2001,Mali,MLI,Partial competition (year when competition was introduced),,
2002,Mali,MLI,Partial competition (year when competition was introduced),,
2004,Mali,MLI,Partial competition (year when competition was introduced),,
2005,Mali,MLI,Partial competition (year when competition was introduced),,
2006,Mali,MLI,Partial competition (year when competition was introduced),,
2007,Mali,MLI,Partial competition (year when competition was introduced),,
2018,Mali,MLI,Full competition (year when competition was introduced),,
2019,Mali,MLI,Full competition (year when competition was introduced),,
2020,Mali,MLI,Full competition (year when competition was introduced),,
1998,Malta,MLT,Monopoly,,
2000,Malta,MLT,Monopoly,,
2001,Malta,MLT,Monopoly,,
2002,Malta,MLT,Monopoly,,
2003,Malta,MLT,Monopoly,,
2004,Malta,MLT,Full competition (year when competition was introduced),,
2005,Malta,MLT,Full competition (year when competition was introduced),,
2007,Malta,MLT,Full competition (year when competition was introduced),,
2008,Malta,MLT,Full competition (year when competition was introduced),,
2009,Malta,MLT,Full competition (year when competition was introduced),,
2010,Malta,MLT,Full competition (year when competition was introduced),,
2011,Malta,MLT,Full competition (year when competition was introduced),,
2012,Malta,MLT,Full competition (year when competition was introduced),,
2013,Malta,MLT,Full competition (year when competition was introduced),,
2014,Malta,MLT,Full competition (year when competition was introduced),,
2015,Malta,MLT,Full competition (year when competition was introduced),,
2016,Malta,MLT,Full competition (year when competition was introduced),,
2017,Malta,MLT,Full competition (year when competition was introduced),,
2018,Malta,MLT,Full competition (year when competition was introduced),,
2019,Malta,MLT,Full competition (year when competition was introduced),,
2020,Malta,MLT,Full competition (year when competition was introduced),,
1998,Mongolia,MNG,Monopoly,,
2000,Mongolia,MNG,Monopoly,,
2003,Mongolia,MNG,Full competition (year when competition was introduced),,
2005,Mongolia,MNG,Full competition (year when competition was introduced),,
2006,Mongolia,MNG,Full competition (year when competition was introduced),,
2008,Mongolia,MNG,Partial competition (year when competition was introduced),,
2010,Mongolia,MNG,Partial competition (year when competition was introduced),,
2018,Mongolia,MNG,N/A,,
2019,Mongolia,MNG,N/A,,
2020,Mongolia,MNG,Full competition (year when competition was introduced),,
1998,Mozambique,MOZ,Monopoly,,
1999,Mozambique,MOZ,Monopoly,,
2000,Mozambique,MOZ,Monopoly,,
2001,Mozambique,MOZ,Monopoly,,
2003,Mozambique,MOZ,Partial competition (year when competition was introduced),,
2004,Mozambique,MOZ,Monopoly,,
2005,Mozambique,MOZ,Monopoly,,
1998,Morocco,MAR,Monopoly,,
1999,Morocco,MAR,Monopoly,,
2000,Morocco,MAR,Monopoly,,
2001,Morocco,MAR,Monopoly,,
2002,Morocco,MAR,Monopoly,,
2003,Morocco,MAR,Monopoly,,
2004,Morocco,MAR,Monopoly,,
2005,Morocco,MAR,Full competition (year when competition was introduced),,
2006,Morocco,MAR,Full competition (year when competition was introduced),,
2007,Morocco,MAR,Full competition (year when competition was introduced),,
2008,Morocco,MAR,Full competition (year when competition was introduced),,
2009,Morocco,MAR,Full competition (year when competition was introduced),,
2010,Morocco,MAR,Full competition (year when competition was introduced),,
2011,Morocco,MAR,Full competition (year when competition was introduced),,
2012,Morocco,MAR,Full competition (year when competition was introduced),,
2013,Morocco,MAR,Full competition (year when competition was introduced),,
2014,Morocco,MAR,Full competition (year when competition was introduced),,
2015,Morocco,MAR,Full competition (year when competition was introduced),,
2016,Morocco,MAR,Full competition (year when competition was introduced),,
2017,Morocco,MAR,Full competition (year when competition was introduced),,
2018,Morocco,MAR,Full competition (year when competition was introduced),,
2019,Morocco,MAR,Full competition (year when competition was introduced),,
2020,Morocco,MAR,Full competition (year when competition was introduced),,
1998,Marshall Islands,MHL,Monopoly,,
2012,Marshall Islands,MHL,Monopoly,,
2013,Marshall Islands,MHL,Monopoly,,
2014,Marshall Islands,MHL,Monopoly,,
2015,Marshall Islands,MHL,Monopoly,,
2016,Marshall Islands,MHL,Monopoly,,
1998,Mauritania,MRT,Monopoly,,
1999,Mauritania,MRT,Monopoly,,
2000,Mauritania,MRT,Monopoly,,
2001,Mauritania,MRT,Partial competition (year when competition was introduced),,
2002,Mauritania,MRT,Monopoly,,
2003,Mauritania,MRT,Monopoly,,
2004,Mauritania,MRT,Full competition (year when competition was introduced),,
2006,Mauritania,MRT,Full competition (year when competition was introduced),,
2009,Mauritania,MRT,Full competition (year when competition was introduced),,
2010,Mauritania,MRT,Full competition (year when competition was introduced),,
2018,Mauritania,MRT,Monopoly,,
1998,Malawi,MWI,Monopoly,,
2001,Malawi,MWI,Full competition (year when competition was introduced),,
2002,Malawi,MWI,Full competition (year when competition was introduced),,
2003,Malawi,MWI,Partial competition (year when competition was introduced),,
2007,Malawi,MWI,Monopoly,,
2009,Malawi,MWI,Full competition (year when competition was introduced),,
2010,Malawi,MWI,Partial competition (year when competition was introduced),,
2015,Malawi,MWI,N/A,,
2016,Malawi,MWI,N/A,,
2018,Malawi,MWI,Full competition (year when competition was introduced),,
2019,Malawi,MWI,Full competition (year when competition was introduced),,
2020,Malawi,MWI,Full competition (year when competition was introduced),,
1998,Nicaragua,NIC,Monopoly,,
1999,Nicaragua,NIC,Monopoly,,
2000,Nicaragua,NIC,Monopoly,,
2001,Nicaragua,NIC,Monopoly,,
2002,Nicaragua,NIC,Monopoly,,
2003,Nicaragua,NIC,Monopoly,,
2004,Nicaragua,NIC,Monopoly,,
2005,Nicaragua,NIC,Full competition (year when competition was introduced),,
2007,Nicaragua,NIC,Full competition (year when competition was introduced),,
2008,Nicaragua,NIC,Full competition (year when competition was introduced),,
2009,Nicaragua,NIC,Full competition (year when competition was introduced),,
2012,Nicaragua,NIC,Full competition (year when competition was introduced),,
2013,Nicaragua,NIC,Full competition (year when competition was introduced),,
2014,Nicaragua,NIC,Full competition (year when competition was introduced),,
2015,Nicaragua,NIC,Full competition (year when competition was introduced),,
2019,Nicaragua,NIC,Partial competition (year when competition was introduced),,
2020,Nicaragua,NIC,Full competition (year when competition was introduced),,
1998,Niger,NER,Monopoly,,
1999,Niger,NER,Monopoly,,
2000,Niger,NER,Monopoly,,
2001,Niger,NER,Monopoly,,
2003,Niger,NER,Monopoly,,
2018,Niger,NER,Full competition (year when competition was introduced),,
2019,Niger,NER,Full competition (year when competition was introduced),,
2020,Niger,NER,Full competition (year when competition was introduced),,
1998,Nigeria,NGA,Duopoly,,
1999,Nigeria,NGA,Full competition (year when competition was introduced),,
2000,Nigeria,NGA,Monopoly,,
2001,Nigeria,NGA,Partial competition (year when competition was introduced),,
2002,Nigeria,NGA,Partial competition (year when competition was introduced),,
2007,Nigeria,NGA,Partial competition (year when competition was introduced),,
2008,Nigeria,NGA,Partial competition (year when competition was introduced),,
2009,Nigeria,NGA,Full competition (year when competition was introduced),,
2010,Nigeria,NGA,Full competition (year when competition was introduced),,
2019,Nigeria,NGA,N/A,,
2020,Nigeria,NGA,N/A,,
1998,Namibia,NAM,Monopoly,,
1999,Namibia,NAM,Monopoly,,
2001,Namibia,NAM,Monopoly,,
2002,Namibia,NAM,Monopoly,,
2003,Namibia,NAM,Monopoly,,
2004,Namibia,NAM,Monopoly,,
2005,Namibia,NAM,Monopoly,,
2008,Namibia,NAM,Monopoly,,
2011,Namibia,NAM,Full competition (year when competition was introduced),,
2012,Namibia,NAM,Full competition (year when competition was introduced),,
2013,Namibia,NAM,Full competition (year when competition was introduced),,
2014,Namibia,NAM,Full competition (year when competition was introduced),,
2015,Namibia,NAM,Full competition (year when competition was introduced),,
2016,Namibia,NAM,Full competition (year when competition was introduced),,
2018,Namibia,NAM,Monopoly,,
2019,Namibia,NAM,Monopoly,,
2020,Namibia,NAM,Monopoly,,
1998,Norway,NOR,Full competition (year when competition was introduced),,
1999,Norway,NOR,Full competition (year when competition was introduced),,
2000,Norway,NOR,Full competition (year when competition was introduced),,
2003,Norway,NOR,Full competition (year when competition was introduced),,
2004,Norway,NOR,Full competition (year when competition was introduced),,
2005,Norway,NOR,Full competition (year when competition was introduced),,
2006,Norway,NOR,Full competition (year when competition was introduced),,
2013,Norway,NOR,Full competition (year when competition was introduced),,
2014,Norway,NOR,Full competition (year when competition was introduced),,
2015,Norway,NOR,Full competition (year when competition was introduced),,
2018,Norway,NOR,Full competition (year when competition was introduced),,
2019,Norway,NOR,Full competition (year when competition was introduced),,
2020,Norway,NOR,Full competition (year when competition was introduced),,
1998,Nepal (Republic of),NPL,Monopoly,,
1999,Nepal (Republic of),NPL,Monopoly,,
2001,Nepal (Republic of),NPL,Monopoly,,
2002,Nepal (Republic of),NPL,Monopoly,,
2003,Nepal (Republic of),NPL,Monopoly,,
2004,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2005,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
2006,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
2007,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
2008,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
2009,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2012,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2014,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
1998,Nauru,NRU,Monopoly,,
2015,Nauru,NRU,Full competition (year when competition was introduced),,
1998,New Zealand,NZL,Full competition (year when competition was introduced),,
2000,New Zealand,NZL,Full competition (year when competition was introduced),,
2001,New Zealand,NZL,Full competition (year when competition was introduced),,
2002,New Zealand,NZL,Full competition (year when competition was introduced),,
2003,New Zealand,NZL,Full competition (year when competition was introduced),,
2004,New Zealand,NZL,Full competition (year when competition was introduced),,
2005,New Zealand,NZL,Full competition (year when competition was introduced),,
2009,New Zealand,NZL,Full competition (year when competition was introduced),,
2010,New Zealand,NZL,Full competition (year when competition was introduced),,
2018,New Zealand,NZL,Full competition (year when competition was introduced),,
2019,New Zealand,NZL,Full competition (year when competition was introduced),,
2020,New Zealand,NZL,Full competition (year when competition was introduced),,
1998,Oman,OMN,Monopoly,,
2002,Oman,OMN,Monopoly,,
2003,Oman,OMN,Monopoly,,
2004,Oman,OMN,Monopoly,,
2005,Oman,OMN,Monopoly,,
2008,Oman,OMN,Monopoly,,
2010,Oman,OMN,Full competition (year when competition was introduced),,
2011,Oman,OMN,Full competition (year when competition was introduced),,
2012,Oman,OMN,Full competition (year when competition was introduced),,
2013,Oman,OMN,Full competition (year when competition was introduced),,
2014,Oman,OMN,Full competition (year when competition was introduced),,
2015,Oman,OMN,Full competition (year when competition was introduced),,
2017,Oman,OMN,Full competition (year when competition was introduced),,
2018,Oman,OMN,Full competition (year when competition was introduced),,
2019,Oman,OMN,Full competition (year when competition was introduced),,
2020,Oman,OMN,Full competition (year when competition was introduced),,
1998,Pakistan,PAK,Monopoly,,
1999,Pakistan,PAK,Monopoly,,
2000,Pakistan,PAK,Monopoly,,
2001,Pakistan,PAK,Monopoly,,
2002,Pakistan,PAK,Monopoly,,
2003,Pakistan,PAK,Monopoly,,
2004,Pakistan,PAK,Full competition (year when competition was introduced),,
2005,Pakistan,PAK,Full competition (year when competition was introduced),,
2007,Pakistan,PAK,Full competition (year when competition was introduced),,
2008,Pakistan,PAK,Full competition (year when competition was introduced),,
2009,Pakistan,PAK,Full competition (year when competition was introduced),,
2011,Pakistan,PAK,Full competition (year when competition was introduced),,
2012,Pakistan,PAK,Full competition (year when competition was introduced),,
2013,Pakistan,PAK,Full competition (year when competition was introduced),,
2014,Pakistan,PAK,Full competition (year when competition was introduced),,
2015,Pakistan,PAK,Full competition (year when competition was introduced),,
2016,Pakistan,PAK,Full competition (year when competition was introduced),,
2017,Pakistan,PAK,Full competition (year when competition was introduced),,
2018,Pakistan,PAK,Full competition (year when competition was introduced),,
2019,Pakistan,PAK,Full competition (year when competition was introduced),,
2020,Pakistan,PAK,Full competition (year when competition was introduced),,
1998,Philippines,PHL,Full competition (year when competition was introduced),,
1999,Philippines,PHL,Full competition (year when competition was introduced),,
2000,Philippines,PHL,Full competition (year when competition was introduced),,
2001,Philippines,PHL,Full competition (year when competition was introduced),,
2002,Philippines,PHL,Full competition (year when competition was introduced),,
2018,Philippines,PHL,Full competition (year when competition was introduced),,
2019,Philippines,PHL,Full competition (year when competition was introduced),,
2020,Philippines,PHL,Partial competition (year when competition was introduced),,
1998,Papua New Guinea,PNG,Monopoly,,
2001,Papua New Guinea,PNG,Monopoly,,
2018,Papua New Guinea,PNG,N/A,,
2019,Papua New Guinea,PNG,N/A,,
1998,Panama,PAN,Monopoly,,
1999,Panama,PAN,Monopoly,,
2001,Panama,PAN,Monopoly,,
2002,Panama,PAN,Monopoly,,
2003,Panama,PAN,Full competition (year when competition was introduced),,
2004,Panama,PAN,Full competition (year when competition was introduced),,
2008,Panama,PAN,Full competition (year when competition was introduced),,
2012,Panama,PAN,Full competition (year when competition was introduced),,
2013,Panama,PAN,Full competition (year when competition was introduced),,
2014,Panama,PAN,Full competition (year when competition was introduced),,
2016,Panama,PAN,Full competition (year when competition was introduced),,
2017,Panama,PAN,Full competition (year when competition was introduced),,
2019,Panama,PAN,Full competition (year when competition was introduced),,
2020,Panama,PAN,Full competition (year when competition was introduced),,
1998,Poland,POL,Monopoly,,
1999,Poland,POL,Monopoly,,
2000,Poland,POL,Monopoly,,
2001,Poland,POL,Monopoly,,
2002,Poland,POL,Monopoly,,
2003,Poland,POL,Full competition (year when competition was introduced),,
2005,Poland,POL,Full competition (year when competition was introduced),,
2006,Poland,POL,Full competition (year when competition was introduced),,
2007,Poland,POL,Monopoly,,
2009,Poland,POL,Full competition (year when competition was introduced),,
2010,Poland,POL,Full competition (year when competition was introduced),,
2014,Poland,POL,Full competition (year when competition was introduced),,
2015,Poland,POL,Full competition (year when competition was introduced),,
1998,Portugal,PRT,Monopoly,,
1999,Portugal,PRT,Monopoly,,
2000,Portugal,PRT,Full competition (year when competition was introduced),,
2001,Portugal,PRT,Full competition (year when competition was introduced),,
2002,Portugal,PRT,Full competition (year when competition was introduced),,
2003,Portugal,PRT,Full competition (year when competition was introduced),,
2004,Portugal,PRT,Full competition (year when competition was introduced),,
2005,Portugal,PRT,Full competition (year when competition was introduced),,
2006,Portugal,PRT,Full competition (year when competition was introduced),,
2007,Portugal,PRT,Full competition (year when competition was introduced),,
2008,Portugal,PRT,Full competition (year when competition was introduced),,
2010,Portugal,PRT,Full competition (year when competition was introduced),,
2011,Portugal,PRT,Full competition (year when competition was introduced),,
2012,Portugal,PRT,Full competition (year when competition was introduced),,
2013,Portugal,PRT,Full competition (year when competition was introduced),,
2014,Portugal,PRT,Full competition (year when competition was introduced),,
2015,Portugal,PRT,Full competition (year when competition was introduced),,
2016,Portugal,PRT,Full competition (year when competition was introduced),,
2017,Portugal,PRT,Full competition (year when competition was introduced),,
2018,Portugal,PRT,Full competition (year when competition was introduced),,
2019,Portugal,PRT,Full competition (year when competition was introduced),,
2020,Portugal,PRT,Full competition (year when competition was introduced),,
1998,Paraguay,PRY,Monopoly,,
1999,Paraguay,PRY,Monopoly,,
2000,Paraguay,PRY,Monopoly,,
2003,Paraguay,PRY,Monopoly,,
2004,Paraguay,PRY,Monopoly,,
2007,Paraguay,PRY,Monopoly,,
2010,Paraguay,PRY,Full competition (year when competition was introduced),,
2011,Paraguay,PRY,Full competition (year when competition was introduced),,
2012,Paraguay,PRY,Full competition (year when competition was introduced),,
2013,Paraguay,PRY,Full competition (year when competition was introduced),,
2018,Paraguay,PRY,Monopoly,,
2019,Paraguay,PRY,Monopoly,,
2020,Paraguay,PRY,Monopoly,,
1998,Peru,PER,Full competition (year when competition was introduced),,
1999,Peru,PER,Full competition (year when competition was introduced),,
2000,Peru,PER,Full competition (year when competition was introduced),,
2001,Peru,PER,Full competition (year when competition was introduced),,
2002,Peru,PER,Full competition (year when competition was introduced),,
2003,Peru,PER,Full competition (year when competition was introduced),,
2004,Peru,PER,Full competition (year when competition was introduced),,
2005,Peru,PER,Full competition (year when competition was introduced),,
2006,Peru,PER,Full competition (year when competition was introduced),,
2009,Peru,PER,Full competition (year when competition was introduced),,
2010,Peru,PER,Full competition (year when competition was introduced),,
2011,Peru,PER,Full competition (year when competition was introduced),,
2012,Peru,PER,Full competition (year when competition was introduced),,
2013,Peru,PER,Full competition (year when competition was introduced),,
2014,Peru,PER,Full competition (year when competition was introduced),,
2015,Peru,PER,Full competition (year when competition was introduced),,
2019,Peru,PER,Full competition (year when competition was introduced),,
