year,country,iso,value,note,source
2006,Mauritania,MRT,Full competition (year when competition was introduced),,
2010,Mauritania,MRT,Full competition (year when competition was introduced),,
2018,Mauritania,MRT,Full competition (year when competition was introduced),,
2001,Malawi,MWI,Full competition (year when competition was introduced),,
2002,Malawi,MWI,Full competition (year when competition was introduced),,
2003,Malawi,MWI,Partial competition (year when competition was introduced),,
2007,Malawi,MWI,Full competition (year when competition was introduced),,
2009,Malawi,MWI,Full competition (year when competition was introduced),,
2010,Malawi,MWI,Partial competition (year when competition was introduced),,
2015,Malawi,MWI,Full competition (year when competition was introduced),,
2016,Malawi,MWI,Full competition (year when competition was introduced),,
2018,Malawi,MWI,Full competition (year when competition was introduced),,
2019,Malawi,MWI,Full competition (year when competition was introduced),,
2020,Malawi,MWI,Full competition (year when competition was introduced),,
2002,Nicaragua,NIC,Full competition (year when competition was introduced),,
2003,Nicaragua,NIC,Full competition (year when competition was introduced),,
2004,Nicaragua,NIC,Full competition (year when competition was introduced),,
2005,Nicaragua,NIC,Full competition (year when competition was introduced),,
2007,Nicaragua,NIC,Full competition (year when competition was introduced),,
2008,Nicaragua,NIC,Full competition (year when competition was introduced),,
2009,Nicaragua,NIC,Full competition (year when competition was introduced),,
2012,Nicaragua,NIC,Full competition (year when competition was introduced),,
2013,Nicaragua,NIC,Full competition (year when competition was introduced),,
2014,Nicaragua,NIC,Full competition (year when competition was introduced),,
2015,Nicaragua,NIC,Full competition (year when competition was introduced),,
2019,Nicaragua,NIC,Full competition (year when competition was introduced),,
2020,Nicaragua,NIC,Full competition (year when competition was introduced),,
2001,Niger,NER,Full competition (year when competition was introduced),,
2003,Niger,NER,Partial competition (year when competition was introduced),,
2018,Niger,NER,Full competition (year when competition was introduced),,
2019,Niger,NER,Full competition (year when competition was introduced),,
2020,Niger,NER,Full competition (year when competition was introduced),,
2001,Nigeria,NGA,Partial competition (year when competition was introduced),,
2002,Nigeria,NGA,Full competition (year when competition was introduced),,
2007,Nigeria,NGA,Partial competition (year when competition was introduced),,
2008,Nigeria,NGA,Partial competition (year when competition was introduced),,
2009,Nigeria,NGA,Full competition (year when competition was introduced),,
2010,Nigeria,NGA,Full competition (year when competition was introduced),,
2019,Nigeria,NGA,N/A,,
2020,Nigeria,NGA,N/A,,
2001,Namibia,NAM,Monopoly,,
2002,Namibia,NAM,Partial competition (year when competition was introduced),,
2003,Namibia,NAM,Partial competition (year when competition was introduced),,
2004,Namibia,NAM,Partial competition (year when competition was introduced),,
2005,Namibia,NAM,Full competition (year when competition was introduced),,
2008,Namibia,NAM,Partial competition (year when competition was introduced),,
2011,Namibia,NAM,Full competition (year when competition was introduced),,
2012,Namibia,NAM,Full competition (year when competition was introduced),,
2013,Namibia,NAM,Full competition (year when competition was introduced),,
2014,Namibia,NAM,Full competition (year when competition was introduced),,
2015,Namibia,NAM,Full competition (year when competition was introduced),,
2016,Namibia,NAM,Full competition (year when competition was introduced),,
2018,Namibia,NAM,Full competition (year when competition was introduced),,
2019,Namibia,NAM,Full competition (year when competition was introduced),,
2020,Namibia,NAM,Full competition (year when competition was introduced),,
2003,Norway,NOR,Full competition (year when competition was introduced),,
2004,Norway,NOR,Full competition (year when competition was introduced),,
2005,Norway,NOR,Full competition (year when competition was introduced),,
2006,Norway,NOR,Full competition (year when competition was introduced),,
2013,Norway,NOR,Full competition (year when competition was introduced),,
2014,Norway,NOR,Full competition (year when competition was introduced),,
2015,Norway,NOR,Full competition (year when competition was introduced),,
2018,Norway,NOR,Full competition (year when competition was introduced),,
2019,Norway,NOR,Full competition (year when competition was introduced),,
2020,Norway,NOR,Full competition (year when competition was introduced),,
2001,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2002,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2003,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2004,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2005,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2006,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2007,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2008,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2009,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2012,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
2014,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2015,Nauru,NRU,Full competition (year when competition was introduced),,
2001,New Zealand,NZL,Full competition (year when competition was introduced),,
2002,New Zealand,NZL,Full competition (year when competition was introduced),,
2003,New Zealand,NZL,Full competition (year when competition was introduced),,
2004,New Zealand,NZL,Full competition (year when competition was introduced),,
2005,New Zealand,NZL,Full competition (year when competition was introduced),,
2009,New Zealand,NZL,Full competition (year when competition was introduced),,
2010,New Zealand,NZL,Full competition (year when competition was introduced),,
2018,New Zealand,NZL,N/A,,
2019,New Zealand,NZL,N/A,,
2020,New Zealand,NZL,N/A,,
2002,Oman,OMN,Monopoly,,
2003,Oman,OMN,Monopoly,,
2004,Oman,OMN,Monopoly,,
2005,Oman,OMN,Monopoly,,
2008,Oman,OMN,Monopoly,,
2010,Oman,OMN,Full competition (year when competition was introduced),,
2011,Oman,OMN,Full competition (year when competition was introduced),,
2012,Oman,OMN,Full competition (year when competition was introduced),,
2013,Oman,OMN,Full competition (year when competition was introduced),,
2014,Oman,OMN,Full competition (year when competition was introduced),,
2015,Oman,OMN,Full competition (year when competition was introduced),,
2017,Oman,OMN,Full competition (year when competition was introduced),,
2018,Oman,OMN,Full competition (year when competition was introduced),,
2019,Oman,OMN,Full competition (year when competition was introduced),,
2020,Oman,OMN,Full competition (year when competition was introduced),,
2001,Pakistan,PAK,Full competition (year when competition was introduced),,
2002,Pakistan,PAK,Full competition (year when competition was introduced),,
2003,Pakistan,PAK,Full competition (year when competition was introduced),,
2004,Pakistan,PAK,Full competition (year when competition was introduced),,
2005,Pakistan,PAK,Full competition (year when competition was introduced),,
2007,Pakistan,PAK,Full competition (year when competition was introduced),,
2008,Pakistan,PAK,Full competition (year when competition was introduced),,
2009,Pakistan,PAK,Full competition (year when competition was introduced),,
2011,Pakistan,PAK,Full competition (year when competition was introduced),,
2012,Pakistan,PAK,Full competition (year when competition was introduced),,
2013,Pakistan,PAK,Full competition (year when competition was introduced),,
2014,Pakistan,PAK,Full competition (year when competition was introduced),,
2015,Pakistan,PAK,Full competition (year when competition was introduced),,
2016,Pakistan,PAK,Full competition (year when competition was introduced),,
2017,Pakistan,PAK,Full competition (year when competition was introduced),,
2018,Pakistan,PAK,Full competition (year when competition was introduced),,
2019,Pakistan,PAK,Full competition (year when competition was introduced),,
2020,Pakistan,PAK,Full competition (year when competition was introduced),,
2001,Philippines,PHL,Full competition (year when competition was introduced),,
2002,Philippines,PHL,Full competition (year when competition was introduced),,
2018,Philippines,PHL,Full competition (year when competition was introduced),,
2019,Philippines,PHL,Full competition (year when competition was introduced),,
2020,Philippines,PHL,Full competition (year when competition was introduced),,
2001,Papua New Guinea,PNG,Monopoly,,
2018,Papua New Guinea,PNG,Full competition (year when competition was introduced),,
2019,Papua New Guinea,PNG,Full competition (year when competition was introduced),,
2001,Panama,PAN,Full competition (year when competition was introduced),,
2002,Panama,PAN,Full competition (year when competition was introduced),,
2003,Panama,PAN,Full competition (year when competition was introduced),,
2004,Panama,PAN,Partial competition (year when competition was introduced),,
2008,Panama,PAN,Full competition (year when competition was introduced),,
2012,Panama,PAN,Full competition (year when competition was introduced),,
2013,Panama,PAN,Full competition (year when competition was introduced),,
2014,Panama,PAN,Full competition (year when competition was introduced),,
2016,Panama,PAN,Partial competition (year when competition was introduced),,
2017,Panama,PAN,Partial competition (year when competition was introduced),,
2019,Panama,PAN,Full competition (year when competition was introduced),,
2020,Panama,PAN,Full competition (year when competition was introduced),,
2001,Poland,POL,Full competition (year when competition was introduced),,
2002,Poland,POL,Full competition (year when competition was introduced),,
2003,Poland,POL,Full competition (year when competition was introduced),,
2005,Poland,POL,Full competition (year when competition was introduced),,
2006,Poland,POL,Full competition (year when competition was introduced),,
2007,Poland,POL,Full competition (year when competition was introduced),,
2009,Poland,POL,N/A,,
2010,Poland,POL,N/A,,
2014,Poland,POL,Full competition (year when competition was introduced),,
2015,Poland,POL,Full competition (year when competition was introduced),,
2001,Portugal,PRT,Full competition (year when competition was introduced),,
2002,Portugal,PRT,Full competition (year when competition was introduced),,
2003,Portugal,PRT,Full competition (year when competition was introduced),,
2004,Portugal,PRT,Full competition (year when competition was introduced),,
2006,Portugal,PRT,Full competition (year when competition was introduced),,
2007,Portugal,PRT,Full competition (year when competition was introduced),,
2008,Portugal,PRT,Full competition (year when competition was introduced),,
2010,Portugal,PRT,Full competition (year when competition was introduced),,
2011,Portugal,PRT,Full competition (year when competition was introduced),,
2012,Portugal,PRT,Full competition (year when competition was introduced),,
2013,Portugal,PRT,Full competition (year when competition was introduced),,
2014,Portugal,PRT,Full competition (year when competition was introduced),,
2015,Portugal,PRT,Full competition (year when competition was introduced),,
2016,Portugal,PRT,Full competition (year when competition was introduced),,
2017,Portugal,PRT,Full competition (year when competition was introduced),,
2018,Portugal,PRT,N/A,,
2019,Portugal,PRT,N/A,,
2020,Portugal,PRT,N/A,,
2003,Paraguay,PRY,Full competition (year when competition was introduced),,
2004,Paraguay,PRY,Full competition (year when competition was introduced),,
2007,Paraguay,PRY,Full competition (year when competition was introduced),,
2010,Paraguay,PRY,Full competition (year when competition was introduced),,
2011,Paraguay,PRY,Full competition (year when competition was introduced),,
2012,Paraguay,PRY,Full competition (year when competition was introduced),,
2013,Paraguay,PRY,Full competition (year when competition was introduced),,
2018,Paraguay,PRY,Partial competition (year when competition was introduced),,
2019,Paraguay,PRY,Partial competition (year when competition was introduced),,
2020,Paraguay,PRY,Full competition (year when competition was introduced),,
2002,Peru,PER,Full competition (year when competition was introduced),,
2003,Peru,PER,Full competition (year when competition was introduced),,
2004,Peru,PER,Full competition (year when competition was introduced),,
2006,Peru,PER,Full competition (year when competition was introduced),,
2013,Peru,PER,Full competition (year when competition was introduced),,
2014,Peru,PER,Full competition (year when competition was introduced),,
2015,Peru,PER,Full competition (year when competition was introduced),,
2019,Peru,PER,Full competition (year when competition was introduced),,
2020,Peru,PER,Full competition (year when competition was introduced),,
2001,Qatar,QAT,Monopoly,,
2002,Qatar,QAT,Monopoly,,
2004,Qatar,QAT,Monopoly,,
2005,Qatar,QAT,Monopoly,,
2006,Qatar,QAT,Monopoly,,
2009,Qatar,QAT,Partial competition (year when competition was introduced),,
2010,Qatar,QAT,Partial competition (year when competition was introduced),,
2011,Qatar,QAT,Partial competition (year when competition was introduced),,
2012,Qatar,QAT,Partial competition (year when competition was introduced),,
2013,Qatar,QAT,Partial competition (year when competition was introduced),,
2014,Qatar,QAT,Partial competition (year when competition was introduced),,
2015,Qatar,QAT,Full competition (year when competition was introduced),,
2018,Qatar,QAT,Full competition (year when competition was introduced),,
2019,Qatar,QAT,Full competition (year when competition was introduced),,
2020,Qatar,QAT,Full competition (year when competition was introduced),,
2001,Romania,ROU,Full competition (year when competition was introduced),,
2003,Romania,ROU,Full competition (year when competition was introduced),,
2004,Romania,ROU,Full competition (year when competition was introduced),,
2005,Romania,ROU,Full competition (year when competition was introduced),,
2006,Romania,ROU,Full competition (year when competition was introduced),,
2007,Romania,ROU,Full competition (year when competition was introduced),,
2008,Romania,ROU,Full competition (year when competition was introduced),,
2009,Romania,ROU,Full competition (year when competition was introduced),,
2014,Romania,ROU,Full competition (year when competition was introduced),,
2016,Romania,ROU,Full competition (year when competition was introduced),,
2018,Romania,ROU,Full competition (year when competition was introduced),,
2020,Romania,ROU,Full competition (year when competition was introduced),,
2004,Rwanda,RWA,Full competition (year when competition was introduced),,
2007,Rwanda,RWA,Partial competition (year when competition was introduced),,
2008,Rwanda,RWA,Full competition (year when competition was introduced),,
2010,Rwanda,RWA,Full competition (year when competition was introduced),,
2015,Rwanda,RWA,Full competition (year when competition was introduced),,
2016,Rwanda,RWA,Full competition (year when competition was introduced),,
2017,Rwanda,RWA,Full competition (year when competition was introduced),,
2019,Rwanda,RWA,Full competition (year when competition was introduced),,
2020,Rwanda,RWA,Full competition (year when competition was introduced),,
2017,Russian Federation,RUS,Full competition (year when competition was introduced),,
2018,Russian Federation,RUS,Full competition (year when competition was introduced),,
2019,Russian Federation,RUS,Full competition (year when competition was introduced),,
2020,Russian Federation,RUS,Full competition (year when competition was introduced),,
2002,Sweden,SWE,Full competition (year when competition was introduced),,
2003,Sweden,SWE,Full competition (year when competition was introduced),,
2005,Sweden,SWE,Full competition (year when competition was introduced),,
2013,Sweden,SWE,Full competition (year when competition was introduced),,
2014,Sweden,SWE,Full competition (year when competition was introduced),,
2016,Sweden,SWE,Full competition (year when competition was introduced),,
2019,Sweden,SWE,Full competition (year when competition was introduced),,
2020,Sweden,SWE,Full competition (year when competition was introduced),,
2003,Sudan,SDN,Partial competition (year when competition was introduced),,
2004,Sudan,SDN,Full competition (year when competition was introduced),,
2005,Sudan,SDN,Partial competition (year when competition was introduced),,
2007,Sudan,SDN,Partial competition (year when competition was introduced),,
2008,Sudan,SDN,Partial competition (year when competition was introduced),,
2009,Sudan,SDN,Partial competition (year when competition was introduced),,
2010,Sudan,SDN,Partial competition (year when competition was introduced),,
2011,Sudan,SDN,Partial competition (year when competition was introduced),,
2012,Sudan,SDN,Partial competition (year when competition was introduced),,
2013,Sudan,SDN,Partial competition (year when competition was introduced),,
2014,Sudan,SDN,Partial competition (year when competition was introduced),,
2015,Sudan,SDN,Partial competition (year when competition was introduced),,
2016,Sudan,SDN,Partial competition (year when competition was introduced),,
2017,Sudan,SDN,Partial competition (year when competition was introduced),,
2018,Sudan,SDN,Partial competition (year when competition was introduced),,
2019,Sudan,SDN,Partial competition (year when competition was introduced),,
2002,Senegal,SEN,Full competition (year when competition was introduced),,
2004,Senegal,SEN,Full competition (year when competition was introduced),,
2007,Senegal,SEN,Full competition (year when competition was introduced),,
2009,Senegal,SEN,Partial competition (year when competition was introduced),,
2010,Senegal,SEN,Partial competition (year when competition was introduced),,
2012,Senegal,SEN,Full competition (year when competition was introduced),,
2014,Senegal,SEN,Full competition (year when competition was introduced),,
2015,Senegal,SEN,Full competition (year when competition was introduced),,
2018,Senegal,SEN,N/A,,
2019,Senegal,SEN,N/A,,
2020,Senegal,SEN,N/A,,
2001,Seychelles,SYC,Partial competition (year when competition was introduced),,
2002,Seychelles,SYC,Partial competition (year when competition was introduced),,
2006,Seychelles,SYC,Partial competition (year when competition was introduced),,
2007,Seychelles,SYC,Partial competition (year when competition was introduced),,
2008,Seychelles,SYC,Partial competition (year when competition was introduced),,
2009,Seychelles,SYC,Partial competition (year when competition was introduced),,
2010,Seychelles,SYC,Partial competition (year when competition was introduced),,
2011,Seychelles,SYC,Partial competition (year when competition was introduced),,
2012,Seychelles,SYC,Partial competition (year when competition was introduced),,
2013,Seychelles,SYC,Partial competition (year when competition was introduced),,
2014,Seychelles,SYC,Partial competition (year when competition was introduced),,
2015,Seychelles,SYC,Partial competition (year when competition was introduced),,
2016,Seychelles,SYC,Full competition (year when competition was introduced),,
2017,Seychelles,SYC,Full competition (year when competition was introduced),,
2018,Seychelles,SYC,Full competition (year when competition was introduced),,
2019,Seychelles,SYC,Full competition (year when competition was introduced),,
2020,Seychelles,SYC,Full competition (year when competition was introduced),,
2019,Solomon Islands,SLB,Full competition (year when competition was introduced),,
2001,El Salvador,SLV,Full competition (year when competition was introduced),,
2002,El Salvador,SLV,Full competition (year when competition was introduced),,
2003,El Salvador,SLV,Full competition (year when competition was introduced),,
2005,El Salvador,SLV,Full competition (year when competition was introduced),,
2007,El Salvador,SLV,Full competition (year when competition was introduced),,
2008,El Salvador,SLV,Full competition (year when competition was introduced),,
2009,El Salvador,SLV,Full competition (year when competition was introduced),,
2012,El Salvador,SLV,Full competition (year when competition was introduced),,
2005,Samoa,WSM,Monopoly,,
2007,Samoa,WSM,Partial competition (year when competition was introduced),,
2010,Samoa,WSM,Partial competition (year when competition was introduced),,
2012,Samoa,WSM,Partial competition (year when competition was introduced),,
2018,Samoa,WSM,N/A,,
2019,Samoa,WSM,N/A,,
2020,Samoa,WSM,Partial competition (year when competition was introduced),,
2001,Singapore,SGP,Full competition (year when competition was introduced),,
2002,Singapore,SGP,Full competition (year when competition was introduced),,
2003,Singapore,SGP,Full competition (year when competition was introduced),,
2004,Singapore,SGP,Full competition (year when competition was introduced),,
2005,Singapore,SGP,Full competition (year when competition was introduced),,
2006,Singapore,SGP,Full competition (year when competition was introduced),,
2008,Singapore,SGP,Full competition (year when competition was introduced),,
2009,Singapore,SGP,Full competition (year when competition was introduced),,
2010,Singapore,SGP,Full competition (year when competition was introduced),,
2011,Singapore,SGP,Full competition (year when competition was introduced),,
2012,Singapore,SGP,Full competition (year when competition was introduced),,
2013,Singapore,SGP,Full competition (year when competition was introduced),,
2014,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Singapore,SGP,Full competition (year when competition was introduced),,
2016,Singapore,SGP,Full competition (year when competition was introduced),,
2018,Singapore,SGP,Full competition (year when competition was introduced),,
2019,Singapore,SGP,Full competition (year when competition was introduced),,
2020,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Somalia,SOM,N/A,,
2002,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2008,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2009,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2018,Sierra Leone,SLE,Full competition (year when competition was introduced),,
2019,Sierra Leone,SLE,Full competition (year when competition was introduced),,
2001,Sao Tome and Principe,STP,Monopoly,,
2006,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2007,Sao Tome and Principe,STP,Monopoly,,
2008,Sao Tome and Principe,STP,Partial competition (year when competition was introduced),,
2018,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2019,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2020,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2003,Switzerland,CHE,Full competition (year when competition was introduced),,
2006,Switzerland,CHE,Full competition (year when competition was introduced),,
2007,Switzerland,CHE,Full competition (year when competition was introduced),,
2008,Switzerland,CHE,Full competition (year when competition was introduced),,
2009,Switzerland,CHE,Full competition (year when competition was introduced),,
2010,Switzerland,CHE,Full competition (year when competition was introduced),,
2011,Switzerland,CHE,Full competition (year when competition was introduced),,
2012,Switzerland,CHE,Full competition (year when competition was introduced),,
2013,Switzerland,CHE,Full competition (year when competition was introduced),,
2014,Switzerland,CHE,Full competition (year when competition was introduced),,
2015,Switzerland,CHE,Full competition (year when competition was introduced),,
2016,Switzerland,CHE,Full competition (year when competition was introduced),,
2017,Switzerland,CHE,Full competition (year when competition was introduced),,
2018,Switzerland,CHE,Full competition (year when competition was introduced),,
2019,Switzerland,CHE,Full competition (year when competition was introduced),,
2020,Switzerland,CHE,Full competition (year when competition was introduced),,
2003,Suriname,SUR,Monopoly,,
2004,Suriname,SUR,Monopoly,,
2005,Suriname,SUR,Monopoly,,
2008,Suriname,SUR,Partial competition (year when competition was introduced),,
2009,Suriname,SUR,Full competition (year when competition was introduced),,
2010,Suriname,SUR,Full competition (year when competition was introduced),,
2011,Suriname,SUR,Full competition (year when competition was introduced),,
2012,Suriname,SUR,Full competition (year when competition was introduced),,
2013,Suriname,SUR,Full competition (year when competition was introduced),,
2014,Suriname,SUR,N/A,,
2015,Suriname,SUR,N/A,,
2018,Suriname,SUR,Full competition (year when competition was introduced),,
2019,Suriname,SUR,Full competition (year when competition was introduced),,
2020,Suriname,SUR,Full competition (year when competition was introduced),,
2005,Slovenia,SVN,Full competition (year when competition was introduced),,
2006,Slovenia,SVN,Full competition (year when competition was introduced),,
2007,Slovenia,SVN,Full competition (year when competition was introduced),,
2008,Slovenia,SVN,Full competition (year when competition was introduced),,
2010,Slovenia,SVN,Full competition (year when competition was introduced),,
2012,Slovenia,SVN,Full competition (year when competition was introduced),,
2013,Slovenia,SVN,Full competition (year when competition was introduced),,
2014,Slovenia,SVN,Full competition (year when competition was introduced),,
2015,Slovenia,SVN,N/A,,
2016,Slovenia,SVN,Full competition (year when competition was introduced),,
2017,Slovenia,SVN,Full competition (year when competition was introduced),,
2018,Slovenia,SVN,Full competition (year when competition was introduced),,
2019,Slovenia,SVN,Full competition (year when competition was introduced),,
2020,Slovenia,SVN,Full competition (year when competition was introduced),,
2002,Eswatini,SWZ,Full competition (year when competition was introduced),,
2011,Eswatini,SWZ,N/A,,
2012,Eswatini,SWZ,N/A,,
2018,Eswatini,SWZ,Monopoly,,
2019,Eswatini,SWZ,Partial competition (year when competition was introduced),,
2001,Syrian Arab Republic,SYR,Monopoly,,
2002,Syrian Arab Republic,SYR,Monopoly,,
2003,Syrian Arab Republic,SYR,Monopoly,,
2004,Syrian Arab Republic,SYR,Monopoly,,
2005,Syrian Arab Republic,SYR,Monopoly,,
2013,Syrian Arab Republic,SYR,Monopoly,,
2018,Syrian Arab Republic,SYR,Partial competition (year when competition was introduced),,
2019,Syrian Arab Republic,SYR,Partial competition (year when competition was introduced),,
2020,Syrian Arab Republic,SYR,Partial competition (year when competition was introduced),,
2003,Chad,TCD,Monopoly,,
2004,Chad,TCD,Full competition (year when competition was introduced),,
2016,Chad,TCD,Full competition (year when competition was introduced),,
2001,Czech Republic,CZE,Full competition (year when competition was introduced),,
2002,Czech Republic,CZE,Full competition (year when competition was introduced),,
2003,Czech Republic,CZE,Full competition (year when competition was introduced),,
2004,Czech Republic,CZE,Full competition (year when competition was introduced),,
2005,Czech Republic,CZE,Full competition (year when competition was introduced),,
2006,Czech Republic,CZE,Full competition (year when competition was introduced),,
2007,Czech Republic,CZE,Full competition (year when competition was introduced),,
2008,Czech Republic,CZE,Full competition (year when competition was introduced),,
2009,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Czech Republic,CZE,Full competition (year when competition was introduced),,
2011,Czech Republic,CZE,Full competition (year when competition was introduced),,
2012,Czech Republic,CZE,Full competition (year when competition was introduced),,
2013,Czech Republic,CZE,Full competition (year when competition was introduced),,
2014,Czech Republic,CZE,Full competition (year when competition was introduced),,
2015,Czech Republic,CZE,Full competition (year when competition was introduced),,
2018,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2019,Czech Republic,CZE,N/A,,
2020,Czech Republic,CZE,N/A,,
2002,Togo,TGO,Full competition (year when competition was introduced),,
2003,Togo,TGO,Full competition (year when competition was introduced),,
2004,Togo,TGO,Full competition (year when competition was introduced),,
2005,Togo,TGO,Full competition (year when competition was introduced),,
2009,Togo,TGO,Full competition (year when competition was introduced),,
2010,Togo,TGO,Full competition (year when competition was introduced),,
2016,Togo,TGO,Full competition (year when competition was introduced),,
2017,Togo,TGO,Full competition (year when competition was introduced),,
2018,Togo,TGO,Full competition (year when competition was introduced),,
2019,Togo,TGO,Full competition (year when competition was introduced),,
2020,Togo,TGO,Full competition (year when competition was introduced),,
2003,Thailand,THA,Full competition (year when competition was introduced),,
2004,Thailand,THA,Full competition (year when competition was introduced),,
2006,Thailand,THA,Partial competition (year when competition was introduced),,
2008,Thailand,THA,N/A,,
2009,Thailand,THA,N/A,,
2010,Thailand,THA,N/A,,
2013,Thailand,THA,Partial competition (year when competition was introduced),,
2014,Thailand,THA,Partial competition (year when competition was introduced),,
2019,Thailand,THA,Full competition (year when competition was introduced),,
2020,Thailand,THA,Full competition (year when competition was introduced),,
2008,Tonga,TON,Monopoly,,
2018,Tonga,TON,Monopoly,,
2001,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2003,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2005,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2008,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2013,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2014,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2015,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2016,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2017,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2002,Tunisia,TUN,Monopoly,,
2003,Tunisia,TUN,Full competition (year when competition was introduced),,
2004,Tunisia,TUN,Full competition (year when competition was introduced),,
2005,Tunisia,TUN,Full competition (year when competition was introduced),,
2006,Tunisia,TUN,Full competition (year when competition was introduced),,
2007,Tunisia,TUN,Full competition (year when competition was introduced),,
2008,Tunisia,TUN,Full competition (year when competition was introduced),,
2009,Tunisia,TUN,Full competition (year when competition was introduced),,
2010,Tunisia,TUN,Full competition (year when competition was introduced),,
2011,Tunisia,TUN,Full competition (year when competition was introduced),,
2012,Tunisia,TUN,Full competition (year when competition was introduced),,
2013,Tunisia,TUN,Full competition (year when competition was introduced),,
2014,Tunisia,TUN,Full competition (year when competition was introduced),,
2015,Tunisia,TUN,Full competition (year when competition was introduced),,
2016,Tunisia,TUN,Full competition (year when competition was introduced),,
2017,Tunisia,TUN,Full competition (year when competition was introduced),,
2018,Tunisia,TUN,Full competition (year when competition was introduced),,
2019,Tunisia,TUN,Full competition (year when competition was introduced),,
2020,Tunisia,TUN,Full competition (year when competition was introduced),,
2001,Turkey,TUR,Monopoly,,
2002,Turkey,TUR,Full competition (year when competition was introduced),,
2003,Turkey,TUR,Full competition (year when competition was introduced),,
2004,Turkey,TUR,Full competition (year when competition was introduced),,
2005,Turkey,TUR,Full competition (year when competition was introduced),,
2006,Turkey,TUR,Full competition (year when competition was introduced),,
2007,Turkey,TUR,Full competition (year when competition was introduced),,
2008,Turkey,TUR,Full competition (year when competition was introduced),,
2009,Turkey,TUR,Full competition (year when competition was introduced),,
2013,Turkey,TUR,Full competition (year when competition was introduced),,
2016,Turkey,TUR,Full competition (year when competition was introduced),,
2017,Turkey,TUR,Full competition (year when competition was introduced),,
2018,Turkey,TUR,Full competition (year when competition was introduced),,
2019,Turkey,TUR,Full competition (year when competition was introduced),,
2020,Turkey,TUR,Full competition (year when competition was introduced),,
2001,Tuvalu,TUV,Monopoly,,
2001,Tanzania,TZA,Full competition (year when competition was introduced),,
2004,Tanzania,TZA,Full competition (year when competition was introduced),,
2013,Tanzania,TZA,Full competition (year when competition was introduced),,
2014,Tanzania,TZA,Full competition (year when competition was introduced),,
2015,Tanzania,TZA,Full competition (year when competition was introduced),,
2019,Tanzania,TZA,Full competition (year when competition was introduced),,
2020,Tanzania,TZA,Full competition (year when competition was introduced),,
2005,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2007,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2008,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2009,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2010,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2011,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2013,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2014,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2015,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2016,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2017,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2018,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2019,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2020,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2001,Uganda,UGA,Full competition (year when competition was introduced),,
2002,Uganda,UGA,Full competition (year when competition was introduced),,
2003,Uganda,UGA,Partial competition (year when competition was introduced),,
2004,Uganda,UGA,Partial competition (year when competition was introduced),,
2005,Uganda,UGA,Partial competition (year when competition was introduced),,
2008,Uganda,UGA,Full competition (year when competition was introduced),,
2009,Uganda,UGA,Full competition (year when competition was introduced),,
2007,Ukraine,UKR,Full competition (year when competition was introduced),,
