year,country,iso,value,note,source
1998,Maldives,MDV,Monopoly,,
1999,Maldives,MDV,Monopoly,,
1998,Mali,MLI,Monopoly,,
1999,Mali,MLI,Monopoly,,
2000,Mali,MLI,Partial competition (year when competition was introduced),,
2001,Mali,MLI,Partial competition (year when competition was introduced),,
2002,Mali,MLI,Partial competition (year when competition was introduced),,
2004,Mali,MLI,Partial competition (year when competition was introduced),,
2005,Mali,MLI,Partial competition (year when competition was introduced),,
2006,Mali,MLI,Full competition (year when competition was introduced),,
2007,Mali,MLI,Partial competition (year when competition was introduced),,
2018,Mali,MLI,Full competition (year when competition was introduced),,
2019,Mali,MLI,Full competition (year when competition was introduced),,
2020,Mali,MLI,Full competition (year when competition was introduced),,
1998,Malta,MLT,Duopoly,,
2000,Malta,MLT,Monopoly,,
2004,Malta,MLT,Full competition (year when competition was introduced),,
2005,Malta,MLT,Full competition (year when competition was introduced),,
2007,Malta,MLT,Full competition (year when competition was introduced),,
2008,Malta,MLT,Full competition (year when competition was introduced),,
2009,Malta,MLT,Full competition (year when competition was introduced),,
2010,Malta,MLT,Full competition (year when competition was introduced),,
2011,Malta,MLT,Full competition (year when competition was introduced),,
2012,Malta,MLT,Full competition (year when competition was introduced),,
2013,Malta,MLT,Full competition (year when competition was introduced),,
2014,Malta,MLT,Full competition (year when competition was introduced),,
2015,Malta,MLT,Full competition (year when competition was introduced),,
2016,Malta,MLT,Full competition (year when competition was introduced),,
2017,Malta,MLT,Full competition (year when competition was introduced),,
2018,Malta,MLT,Full competition (year when competition was introduced),,
2019,Malta,MLT,Full competition (year when competition was introduced),,
2020,Malta,MLT,Full competition (year when competition was introduced),,
1998,Mongolia,MNG,Monopoly,,
2003,Mongolia,MNG,Full competition (year when competition was introduced),,
2005,Mongolia,MNG,Full competition (year when competition was introduced),,
2006,Mongolia,MNG,Partial competition (year when competition was introduced),,
2008,Mongolia,MNG,Full competition (year when competition was introduced),,
2010,Mongolia,MNG,Full competition (year when competition was introduced),,
2018,Mongolia,MNG,Partial competition (year when competition was introduced),,
2019,Mongolia,MNG,Partial competition (year when competition was introduced),,
2020,Mongolia,MNG,Full competition (year when competition was introduced),,
1998,Mozambique,MOZ,Monopoly,,
1999,Mozambique,MOZ,Monopoly,,
2000,Mozambique,MOZ,Monopoly,,
2001,Mozambique,MOZ,Monopoly,,
1998,Morocco,MAR,Monopoly,,
2000,Morocco,MAR,Monopoly,,
2002,Morocco,MAR,Partial competition (year when competition was introduced),,
2003,Morocco,MAR,Partial competition (year when competition was introduced),,
2005,Morocco,MAR,Full competition (year when competition was introduced),,
2006,Morocco,MAR,Full competition (year when competition was introduced),,
2007,Morocco,MAR,Full competition (year when competition was introduced),,
2008,Morocco,MAR,Full competition (year when competition was introduced),,
2009,Morocco,MAR,Full competition (year when competition was introduced),,
2010,Morocco,MAR,Full competition (year when competition was introduced),,
2011,Morocco,MAR,Full competition (year when competition was introduced),,
2012,Morocco,MAR,Full competition (year when competition was introduced),,
2013,Morocco,MAR,Full competition (year when competition was introduced),,
2014,Morocco,MAR,Full competition (year when competition was introduced),,
2015,Morocco,MAR,Full competition (year when competition was introduced),,
2016,Morocco,MAR,Full competition (year when competition was introduced),,
2017,Morocco,MAR,Full competition (year when competition was introduced),,
2018,Morocco,MAR,Full competition (year when competition was introduced),,
2019,Morocco,MAR,Full competition (year when competition was introduced),,
2020,Morocco,MAR,Full competition (year when competition was introduced),,
1998,Marshall Islands,MHL,Monopoly,,
2012,Marshall Islands,MHL,Monopoly,,
2013,Marshall Islands,MHL,Monopoly,,
2014,Marshall Islands,MHL,Monopoly,,
2015,Marshall Islands,MHL,Monopoly,,
2016,Marshall Islands,MHL,Monopoly,,
1999,Mauritania,MRT,Monopoly,,
2000,Mauritania,MRT,Monopoly,,
2004,Mauritania,MRT,Full competition (year when competition was introduced),,
2006,Mauritania,MRT,Full competition (year when competition was introduced),,
2009,Mauritania,MRT,Full competition (year when competition was introduced),,
2010,Mauritania,MRT,Full competition (year when competition was introduced),,
2018,Mauritania,MRT,Full competition (year when competition was introduced),,
1998,Malawi,MWI,Monopoly,,
2001,Malawi,MWI,Full competition (year when competition was introduced),,
2007,Malawi,MWI,N/A,,
2015,Malawi,MWI,N/A,,
2016,Malawi,MWI,N/A,,
2018,Malawi,MWI,Full competition (year when competition was introduced),,
2019,Malawi,MWI,Full competition (year when competition was introduced),,
2020,Malawi,MWI,Full competition (year when competition was introduced),,
1998,Nicaragua,NIC,Full competition (year when competition was introduced),,
1999,Nicaragua,NIC,Full competition (year when competition was introduced),,
2003,Nicaragua,NIC,Full competition (year when competition was introduced),,
2009,Nicaragua,NIC,Full competition (year when competition was introduced),,
2012,Nicaragua,NIC,Full competition (year when competition was introduced),,
2013,Nicaragua,NIC,Full competition (year when competition was introduced),,
2014,Nicaragua,NIC,Full competition (year when competition was introduced),,
2015,Nicaragua,NIC,Full competition (year when competition was introduced),,
2019,Nicaragua,NIC,Full competition (year when competition was introduced),,
2020,Nicaragua,NIC,Full competition (year when competition was introduced),,
1998,Niger,NER,Monopoly,,
1999,Niger,NER,Monopoly,,
2000,Niger,NER,Monopoly,,
2018,Niger,NER,Full competition (year when competition was introduced),,
2019,Niger,NER,Full competition (year when competition was introduced),,
2020,Niger,NER,Full competition (year when competition was introduced),,
1998,Nigeria,NGA,Duopoly,,
1999,Nigeria,NGA,Monopoly,,
2000,Nigeria,NGA,Partial competition (year when competition was introduced),,
2007,Nigeria,NGA,Partial competition (year when competition was introduced),,
2008,Nigeria,NGA,Partial competition (year when competition was introduced),,
2009,Nigeria,NGA,Partial competition (year when competition was introduced),,
2010,Nigeria,NGA,Full competition (year when competition was introduced),,
2019,Nigeria,NGA,N/A,,
2020,Nigeria,NGA,N/A,,
1998,Namibia,NAM,Duopoly,,
1999,Namibia,NAM,Full competition (year when competition was introduced),,
2001,Namibia,NAM,Full competition (year when competition was introduced),,
2002,Namibia,NAM,Full competition (year when competition was introduced),,
2003,Namibia,NAM,Partial competition (year when competition was introduced),,
2004,Namibia,NAM,Partial competition (year when competition was introduced),,
2005,Namibia,NAM,Monopoly,,
2008,Namibia,NAM,Partial competition (year when competition was introduced),,
2011,Namibia,NAM,Full competition (year when competition was introduced),,
2012,Namibia,NAM,Full competition (year when competition was introduced),,
2013,Namibia,NAM,Full competition (year when competition was introduced),,
2014,Namibia,NAM,Full competition (year when competition was introduced),,
2015,Namibia,NAM,Full competition (year when competition was introduced),,
2016,Namibia,NAM,Full competition (year when competition was introduced),,
2018,Namibia,NAM,N/A,,
2019,Namibia,NAM,N/A,,
2020,Namibia,NAM,N/A,,
1998,Norway,NOR,Full competition (year when competition was introduced),,
1999,Norway,NOR,Full competition (year when competition was introduced),,
2000,Norway,NOR,Full competition (year when competition was introduced),,
2003,Norway,NOR,Full competition (year when competition was introduced),,
2004,Norway,NOR,Full competition (year when competition was introduced),,
2005,Norway,NOR,Full competition (year when competition was introduced),,
2006,Norway,NOR,Full competition (year when competition was introduced),,
2013,Norway,NOR,Full competition (year when competition was introduced),,
2014,Norway,NOR,Full competition (year when competition was introduced),,
2015,Norway,NOR,Full competition (year when competition was introduced),,
2018,Norway,NOR,Full competition (year when competition was introduced),,
2019,Norway,NOR,Full competition (year when competition was introduced),,
2020,Norway,NOR,Full competition (year when competition was introduced),,
2001,Nepal (Republic of),NPL,Monopoly,,
2006,Nepal (Republic of),NPL,Full competition (year when competition was introduced),,
2007,Nepal (Republic of),NPL,N/A,,
2009,Nepal (Republic of),NPL,N/A,,
2012,Nepal (Republic of),NPL,Partial competition (year when competition was introduced),,
1998,Nauru,NRU,Monopoly,,
2015,Nauru,NRU,Monopoly,,
1998,New Zealand,NZL,Full competition (year when competition was introduced),,
2000,New Zealand,NZL,Full competition (year when competition was introduced),,
2001,New Zealand,NZL,Full competition (year when competition was introduced),,
2002,New Zealand,NZL,Full competition (year when competition was introduced),,
2003,New Zealand,NZL,Full competition (year when competition was introduced),,
2004,New Zealand,NZL,Full competition (year when competition was introduced),,
2005,New Zealand,NZL,Full competition (year when competition was introduced),,
2009,New Zealand,NZL,Partial competition (year when competition was introduced),,
2010,New Zealand,NZL,Partial competition (year when competition was introduced),,
2018,New Zealand,NZL,Full competition (year when competition was introduced),,
2019,New Zealand,NZL,Full competition (year when competition was introduced),,
2020,New Zealand,NZL,Full competition (year when competition was introduced),,
1998,Oman,OMN,Monopoly,,
2002,Oman,OMN,Monopoly,,
2003,Oman,OMN,Monopoly,,
2004,Oman,OMN,Monopoly,,
2005,Oman,OMN,Monopoly,,
2008,Oman,OMN,Monopoly,,
2010,Oman,OMN,Full competition (year when competition was introduced),,
2011,Oman,OMN,Full competition (year when competition was introduced),,
2012,Oman,OMN,Full competition (year when competition was introduced),,
2013,Oman,OMN,Full competition (year when competition was introduced),,
2014,Oman,OMN,Full competition (year when competition was introduced),,
2015,Oman,OMN,Full competition (year when competition was introduced),,
2017,Oman,OMN,Full competition (year when competition was introduced),,
2018,Oman,OMN,Full competition (year when competition was introduced),,
2019,Oman,OMN,Full competition (year when competition was introduced),,
2020,Oman,OMN,Full competition (year when competition was introduced),,
1998,Pakistan,PAK,Monopoly,,
1999,Pakistan,PAK,Full competition (year when competition was introduced),,
2001,Pakistan,PAK,Monopoly,,
2004,Pakistan,PAK,Full competition (year when competition was introduced),,
2005,Pakistan,PAK,Full competition (year when competition was introduced),,
2008,Pakistan,PAK,Full competition (year when competition was introduced),,
2009,Pakistan,PAK,Full competition (year when competition was introduced),,
2011,Pakistan,PAK,Full competition (year when competition was introduced),,
2012,Pakistan,PAK,Full competition (year when competition was introduced),,
2013,Pakistan,PAK,Full competition (year when competition was introduced),,
2014,Pakistan,PAK,Full competition (year when competition was introduced),,
2015,Pakistan,PAK,Full competition (year when competition was introduced),,
2016,Pakistan,PAK,Full competition (year when competition was introduced),,
2017,Pakistan,PAK,Full competition (year when competition was introduced),,
2018,Pakistan,PAK,Full competition (year when competition was introduced),,
2019,Pakistan,PAK,Full competition (year when competition was introduced),,
2020,Pakistan,PAK,Full competition (year when competition was introduced),,
1998,Philippines,PHL,Full competition (year when competition was introduced),,
2000,Philippines,PHL,Full competition (year when competition was introduced),,
2001,Philippines,PHL,Full competition (year when competition was introduced),,
2002,Philippines,PHL,Full competition (year when competition was introduced),,
2018,Philippines,PHL,Full competition (year when competition was introduced),,
2019,Philippines,PHL,Full competition (year when competition was introduced),,
2020,Philippines,PHL,Full competition (year when competition was introduced),,
1998,Papua New Guinea,PNG,Duopoly,,
2001,Papua New Guinea,PNG,Full competition (year when competition was introduced),,
2018,Papua New Guinea,PNG,N/A,,
2019,Papua New Guinea,PNG,N/A,,
1998,Panama,PAN,Duopoly,,
1999,Panama,PAN,Full competition (year when competition was introduced),,
2001,Panama,PAN,Full competition (year when competition was introduced),,
2003,Panama,PAN,Full competition (year when competition was introduced),,
2004,Panama,PAN,Partial competition (year when competition was introduced),,
2008,Panama,PAN,Full competition (year when competition was introduced),,
2012,Panama,PAN,Full competition (year when competition was introduced),,
2013,Panama,PAN,Full competition (year when competition was introduced),,
2014,Panama,PAN,Full competition (year when competition was introduced),,
2016,Panama,PAN,Full competition (year when competition was introduced),,
2017,Panama,PAN,Full competition (year when competition was introduced),,
2019,Panama,PAN,Full competition (year when competition was introduced),,
2020,Panama,PAN,Full competition (year when competition was introduced),,
1998,Poland,POL,Full competition (year when competition was introduced),,
1999,Poland,POL,Monopoly,,
2001,Poland,POL,Full competition (year when competition was introduced),,
2002,Poland,POL,Full competition (year when competition was introduced),,
2005,Poland,POL,Full competition (year when competition was introduced),,
2006,Poland,POL,Full competition (year when competition was introduced),,
2007,Poland,POL,Full competition (year when competition was introduced),,
2009,Poland,POL,N/A,,
2010,Poland,POL,N/A,,
2014,Poland,POL,Full competition (year when competition was introduced),,
2015,Poland,POL,Full competition (year when competition was introduced),,
1998,Portugal,PRT,Full competition (year when competition was introduced),,
1999,Portugal,PRT,Full competition (year when competition was introduced),,
2000,Portugal,PRT,Full competition (year when competition was introduced),,
2001,Portugal,PRT,Full competition (year when competition was introduced),,
2002,Portugal,PRT,Full competition (year when competition was introduced),,
2003,Portugal,PRT,Full competition (year when competition was introduced),,
2004,Portugal,PRT,Full competition (year when competition was introduced),,
2006,Portugal,PRT,Full competition (year when competition was introduced),,
2007,Portugal,PRT,Full competition (year when competition was introduced),,
2008,Portugal,PRT,Full competition (year when competition was introduced),,
2010,Portugal,PRT,Full competition (year when competition was introduced),,
2011,Portugal,PRT,Full competition (year when competition was introduced),,
2012,Portugal,PRT,Full competition (year when competition was introduced),,
2013,Portugal,PRT,Full competition (year when competition was introduced),,
2014,Portugal,PRT,Full competition (year when competition was introduced),,
2015,Portugal,PRT,Full competition (year when competition was introduced),,
2016,Portugal,PRT,Full competition (year when competition was introduced),,
2017,Portugal,PRT,Full competition (year when competition was introduced),,
2018,Portugal,PRT,N/A,,
2019,Portugal,PRT,N/A,,
2020,Portugal,PRT,N/A,,
1998,Paraguay,PRY,Monopoly,,
2000,Paraguay,PRY,Full competition (year when competition was introduced),,
2003,Paraguay,PRY,Full competition (year when competition was introduced),,
2004,Paraguay,PRY,Full competition (year when competition was introduced),,
2007,Paraguay,PRY,Full competition (year when competition was introduced),,
2010,Paraguay,PRY,Full competition (year when competition was introduced),,
2011,Paraguay,PRY,Full competition (year when competition was introduced),,
2012,Paraguay,PRY,Full competition (year when competition was introduced),,
2013,Paraguay,PRY,Full competition (year when competition was introduced),,
2018,Paraguay,PRY,Partial competition (year when competition was introduced),,
2019,Paraguay,PRY,Partial competition (year when competition was introduced),,
2020,Paraguay,PRY,Partial competition (year when competition was introduced),,
2002,Peru,PER,Full competition (year when competition was introduced),,
2003,Peru,PER,Full competition (year when competition was introduced),,
2004,Peru,PER,Full competition (year when competition was introduced),,
2006,Peru,PER,Full competition (year when competition was introduced),,
2009,Peru,PER,Full competition (year when competition was introduced),,
2010,Peru,PER,Full competition (year when competition was introduced),,
2011,Peru,PER,Full competition (year when competition was introduced),,
2012,Peru,PER,Full competition (year when competition was introduced),,
2013,Peru,PER,Full competition (year when competition was introduced),,
2014,Peru,PER,Full competition (year when competition was introduced),,
2015,Peru,PER,Full competition (year when competition was introduced),,
2019,Peru,PER,Full competition (year when competition was introduced),,
2020,Peru,PER,Full competition (year when competition was introduced),,
1998,Qatar,QAT,Duopoly,,
1999,Qatar,QAT,Monopoly,,
2000,Qatar,QAT,Monopoly,,
2001,Qatar,QAT,Monopoly,,
2002,Qatar,QAT,Monopoly,,
2004,Qatar,QAT,Monopoly,,
2005,Qatar,QAT,Monopoly,,
2006,Qatar,QAT,Monopoly,,
2014,Qatar,QAT,N/A,,
2015,Qatar,QAT,N/A,,
2018,Qatar,QAT,Partial competition (year when competition was introduced),,
2019,Qatar,QAT,Partial competition (year when competition was introduced),,
2020,Qatar,QAT,Partial competition (year when competition was introduced),,
1998,Romania,ROU,Full competition (year when competition was introduced),,
2000,Romania,ROU,Full competition (year when competition was introduced),,
2003,Romania,ROU,Full competition (year when competition was introduced),,
2004,Romania,ROU,Full competition (year when competition was introduced),,
2005,Romania,ROU,Full competition (year when competition was introduced),,
2006,Romania,ROU,Full competition (year when competition was introduced),,
2007,Romania,ROU,Full competition (year when competition was introduced),,
2008,Romania,ROU,Full competition (year when competition was introduced),,
2009,Romania,ROU,Full competition (year when competition was introduced),,
2014,Romania,ROU,Full competition (year when competition was introduced),,
2016,Romania,ROU,Full competition (year when competition was introduced),,
2018,Romania,ROU,Full competition (year when competition was introduced),,
2020,Romania,ROU,Full competition (year when competition was introduced),,
1998,Rwanda,RWA,Full competition (year when competition was introduced),,
2007,Rwanda,RWA,Partial competition (year when competition was introduced),,
2008,Rwanda,RWA,Partial competition (year when competition was introduced),,
2010,Rwanda,RWA,Full competition (year when competition was introduced),,
2015,Rwanda,RWA,Full competition (year when competition was introduced),,
2016,Rwanda,RWA,Full competition (year when competition was introduced),,
2017,Rwanda,RWA,Full competition (year when competition was introduced),,
2019,Rwanda,RWA,Full competition (year when competition was introduced),,
2020,Rwanda,RWA,Full competition (year when competition was introduced),,
1998,Russian Federation,RUS,Duopoly,,
1999,Russian Federation,RUS,Duopoly,,
2017,Russian Federation,RUS,Full competition (year when competition was introduced),,
2018,Russian Federation,RUS,Full competition (year when competition was introduced),,
2019,Russian Federation,RUS,Full competition (year when competition was introduced),,
2020,Russian Federation,RUS,Full competition (year when competition was introduced),,
1998,Sweden,SWE,Full competition (year when competition was introduced),,
1999,Sweden,SWE,Full competition (year when competition was introduced),,
2005,Sweden,SWE,Full competition (year when competition was introduced),,
2016,Sweden,SWE,Partial competition (year when competition was introduced),,
2019,Sweden,SWE,Full competition (year when competition was introduced),,
2020,Sweden,SWE,Full competition (year when competition was introduced),,
1999,Sudan,SDN,Full competition (year when competition was introduced),,
2001,Sudan,SDN,Full competition (year when competition was introduced),,
2003,Sudan,SDN,Monopoly,,
2005,Sudan,SDN,Partial competition (year when competition was introduced),,
2008,Sudan,SDN,Partial competition (year when competition was introduced),,
2009,Sudan,SDN,Partial competition (year when competition was introduced),,
2010,Sudan,SDN,Partial competition (year when competition was introduced),,
2011,Sudan,SDN,Partial competition (year when competition was introduced),,
2012,Sudan,SDN,Partial competition (year when competition was introduced),,
2013,Sudan,SDN,Partial competition (year when competition was introduced),,
2014,Sudan,SDN,Partial competition (year when competition was introduced),,
2015,Sudan,SDN,Partial competition (year when competition was introduced),,
2016,Sudan,SDN,Partial competition (year when competition was introduced),,
2017,Sudan,SDN,Partial competition (year when competition was introduced),,
2018,Sudan,SDN,Partial competition (year when competition was introduced),,
2019,Sudan,SDN,Partial competition (year when competition was introduced),,
1998,Senegal,SEN,Duopoly,,
1999,Senegal,SEN,Monopoly,,
2000,Senegal,SEN,Monopoly,,
2003,Senegal,SEN,Monopoly,,
2007,Senegal,SEN,Full competition (year when competition was introduced),,
2009,Senegal,SEN,Partial competition (year when competition was introduced),,
2010,Senegal,SEN,Partial competition (year when competition was introduced),,
2012,Senegal,SEN,Full competition (year when competition was introduced),,
2014,Senegal,SEN,Monopoly,,
2015,Senegal,SEN,Monopoly,,
2018,Senegal,SEN,N/A,,
2019,Senegal,SEN,N/A,,
2020,Senegal,SEN,N/A,,
1998,Seychelles,SYC,Monopoly,,
2015,Seychelles,SYC,N/A,,
2016,Seychelles,SYC,N/A,,
2017,Seychelles,SYC,N/A,,
2018,Seychelles,SYC,N/A,,
2019,Seychelles,SYC,N/A,,
2020,Seychelles,SYC,N/A,,
2019,Solomon Islands,SLB,Full competition (year when competition was introduced),,
1998,El Salvador,SLV,Full competition (year when competition was introduced),,
1999,El Salvador,SLV,Full competition (year when competition was introduced),,
2001,El Salvador,SLV,Full competition (year when competition was introduced),,
2002,El Salvador,SLV,Full competition (year when competition was introduced),,
2003,El Salvador,SLV,Full competition (year when competition was introduced),,
2005,El Salvador,SLV,Full competition (year when competition was introduced),,
2007,El Salvador,SLV,Full competition (year when competition was introduced),,
2008,El Salvador,SLV,Full competition (year when competition was introduced),,
2009,El Salvador,SLV,Full competition (year when competition was introduced),,
2015,El Salvador,SLV,Full competition (year when competition was introduced),,
1998,Samoa,WSM,Monopoly,,
2000,Samoa,WSM,Monopoly,,
2001,Samoa,WSM,Full competition (year when competition was introduced),,
2005,Samoa,WSM,Monopoly,,
2007,Samoa,WSM,Partial competition (year when competition was introduced),,
2010,Samoa,WSM,N/A,,
2018,Samoa,WSM,Partial competition (year when competition was introduced),,
2019,Samoa,WSM,Partial competition (year when competition was introduced),,
2020,Samoa,WSM,Partial competition (year when competition was introduced),,
1998,San Marino,SMR,Duopoly,,
1998,Singapore,SGP,Monopoly,,
2000,Singapore,SGP,Full competition (year when competition was introduced),,
2001,Singapore,SGP,Full competition (year when competition was introduced),,
2002,Singapore,SGP,Full competition (year when competition was introduced),,
2003,Singapore,SGP,Full competition (year when competition was introduced),,
2004,Singapore,SGP,Full competition (year when competition was introduced),,
2005,Singapore,SGP,Full competition (year when competition was introduced),,
2006,Singapore,SGP,Full competition (year when competition was introduced),,
2008,Singapore,SGP,Full competition (year when competition was introduced),,
2009,Singapore,SGP,Full competition (year when competition was introduced),,
2010,Singapore,SGP,Full competition (year when competition was introduced),,
2011,Singapore,SGP,Full competition (year when competition was introduced),,
2012,Singapore,SGP,Full competition (year when competition was introduced),,
2013,Singapore,SGP,Full competition (year when competition was introduced),,
2014,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Singapore,SGP,Full competition (year when competition was introduced),,
2016,Singapore,SGP,Full competition (year when competition was introduced),,
2018,Singapore,SGP,Full competition (year when competition was introduced),,
2019,Singapore,SGP,Full competition (year when competition was introduced),,
2020,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Somalia,SOM,N/A,,
1999,Sierra Leone,SLE,Monopoly,,
2002,Sierra Leone,SLE,Monopoly,,
2008,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2009,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2018,Sierra Leone,SLE,N/A,,
2019,Sierra Leone,SLE,N/A,,
1998,Sao Tome and Principe,STP,Monopoly,,
2001,Sao Tome and Principe,STP,Monopoly,,
2006,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2007,Sao Tome and Principe,STP,Monopoly,,
2008,Sao Tome and Principe,STP,Monopoly,,
2018,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2019,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2020,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
1998,Switzerland,CHE,Full competition (year when competition was introduced),,
1999,Switzerland,CHE,Full competition (year when competition was introduced),,
2000,Switzerland,CHE,Full competition (year when competition was introduced),,
2001,Switzerland,CHE,Full competition (year when competition was introduced),,
2002,Switzerland,CHE,Full competition (year when competition was introduced),,
2003,Switzerland,CHE,Full competition (year when competition was introduced),,
2004,Switzerland,CHE,Full competition (year when competition was introduced),,
2005,Switzerland,CHE,Full competition (year when competition was introduced),,
2006,Switzerland,CHE,Full competition (year when competition was introduced),,
2007,Switzerland,CHE,Full competition (year when competition was introduced),,
2008,Switzerland,CHE,Full competition (year when competition was introduced),,
2009,Switzerland,CHE,Full competition (year when competition was introduced),,
2010,Switzerland,CHE,Full competition (year when competition was introduced),,
2011,Switzerland,CHE,Full competition (year when competition was introduced),,
2012,Switzerland,CHE,Full competition (year when competition was introduced),,
2013,Switzerland,CHE,Full competition (year when competition was introduced),,
2014,Switzerland,CHE,Full competition (year when competition was introduced),,
2015,Switzerland,CHE,Full competition (year when competition was introduced),,
2016,Switzerland,CHE,Full competition (year when competition was introduced),,
2017,Switzerland,CHE,Full competition (year when competition was introduced),,
2018,Switzerland,CHE,Full competition (year when competition was introduced),,
2019,Switzerland,CHE,Full competition (year when competition was introduced),,
2020,Switzerland,CHE,Full competition (year when competition was introduced),,
1998,Suriname,SUR,Monopoly,,
1999,Suriname,SUR,Duopoly,,
2000,Suriname,SUR,Partial competition (year when competition was introduced),,
2001,Suriname,SUR,Partial competition (year when competition was introduced),,
2002,Suriname,SUR,Full competition (year when competition was introduced),,
2003,Suriname,SUR,Monopoly,,
2004,Suriname,SUR,Monopoly,,
2005,Suriname,SUR,Monopoly,,
2008,Suriname,SUR,Monopoly,,
2018,Suriname,SUR,Full competition (year when competition was introduced),,
2019,Suriname,SUR,Full competition (year when competition was introduced),,
2020,Suriname,SUR,Full competition (year when competition was introduced),,
1998,Slovenia,SVN,Full competition (year when competition was introduced),,
2005,Slovenia,SVN,Full competition (year when competition was introduced),,
2006,Slovenia,SVN,Full competition (year when competition was introduced),,
2007,Slovenia,SVN,Full competition (year when competition was introduced),,
2008,Slovenia,SVN,Full competition (year when competition was introduced),,
2010,Slovenia,SVN,Full competition (year when competition was introduced),,
2012,Slovenia,SVN,Full competition (year when competition was introduced),,
2013,Slovenia,SVN,Full competition (year when competition was introduced),,
2014,Slovenia,SVN,Full competition (year when competition was introduced),,
2015,Slovenia,SVN,Full competition (year when competition was introduced),,
2016,Slovenia,SVN,Full competition (year when competition was introduced),,
2017,Slovenia,SVN,Full competition (year when competition was introduced),,
2018,Slovenia,SVN,Full competition (year when competition was introduced),,
2019,Slovenia,SVN,Full competition (year when competition was introduced),,
2020,Slovenia,SVN,Full competition (year when competition was introduced),,
2002,Eswatini,SWZ,Monopoly,,
2011,Eswatini,SWZ,N/A,,
2012,Eswatini,SWZ,N/A,,
2018,Eswatini,SWZ,Monopoly,,
2019,Eswatini,SWZ,N/A,,
1998,Syrian Arab Republic,SYR,Monopoly,,
2001,Syrian Arab Republic,SYR,Monopoly,,
2002,Syrian Arab Republic,SYR,Monopoly,,
2003,Syrian Arab Republic,SYR,Monopoly,,
2004,Syrian Arab Republic,SYR,Monopoly,,
2005,Syrian Arab Republic,SYR,Monopoly,,
2013,Syrian Arab Republic,SYR,Monopoly,,
2018,Syrian Arab Republic,SYR,N/A,,
2019,Syrian Arab Republic,SYR,N/A,,
2020,Syrian Arab Republic,SYR,N/A,,
1998,Chad,TCD,Monopoly,,
1999,Chad,TCD,Monopoly,,
2004,Chad,TCD,Full competition (year when competition was introduced),,
2016,Chad,TCD,Full competition (year when competition was introduced),,
1998,Czech Republic,CZE,Full competition (year when competition was introduced),,
1999,Czech Republic,CZE,Full competition (year when competition was introduced),,
2000,Czech Republic,CZE,Full competition (year when competition was introduced),,
2001,Czech Republic,CZE,Full competition (year when competition was introduced),,
2002,Czech Republic,CZE,Full competition (year when competition was introduced),,
2003,Czech Republic,CZE,Full competition (year when competition was introduced),,
2004,Czech Republic,CZE,Full competition (year when competition was introduced),,
2005,Czech Republic,CZE,Full competition (year when competition was introduced),,
2006,Czech Republic,CZE,Full competition (year when competition was introduced),,
2007,Czech Republic,CZE,Full competition (year when competition was introduced),,
2008,Czech Republic,CZE,Full competition (year when competition was introduced),,
2009,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Czech Republic,CZE,Full competition (year when competition was introduced),,
2011,Czech Republic,CZE,Full competition (year when competition was introduced),,
2012,Czech Republic,CZE,Full competition (year when competition was introduced),,
2013,Czech Republic,CZE,Full competition (year when competition was introduced),,
2014,Czech Republic,CZE,Full competition (year when competition was introduced),,
2015,Czech Republic,CZE,Full competition (year when competition was introduced),,
2018,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2019,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2020,Czech Republic,CZE,Partial competition (year when competition was introduced),,
2000,Togo,TGO,Monopoly,,
2003,Togo,TGO,Partial competition (year when competition was introduced),,
2004,Togo,TGO,Partial competition (year when competition was introduced),,
2005,Togo,TGO,Partial competition (year when competition was introduced),,
2010,Togo,TGO,Monopoly,,
2016,Togo,TGO,Monopoly,,
2017,Togo,TGO,Monopoly,,
2018,Togo,TGO,Monopoly,,
2019,Togo,TGO,Monopoly,,
2020,Togo,TGO,Monopoly,,
1998,Thailand,THA,Monopoly,,
1999,Thailand,THA,Monopoly,,
2000,Thailand,THA,Monopoly,,
2002,Thailand,THA,Monopoly,,
2003,Thailand,THA,Monopoly,,
2004,Thailand,THA,Monopoly,,
2006,Thailand,THA,Monopoly,,
2008,Thailand,THA,Monopoly,,
2009,Thailand,THA,Monopoly,,
2010,Thailand,THA,Monopoly,,
2011,Thailand,THA,Monopoly,,
2013,Thailand,THA,Full competition (year when competition was introduced),,
2014,Thailand,THA,Full competition (year when competition was introduced),,
2019,Thailand,THA,Monopoly,,
2020,Thailand,THA,Monopoly,,
1998,Tonga,TON,Monopoly,,
2008,Tonga,TON,Full competition (year when competition was introduced),,
2018,Tonga,TON,Monopoly,,
1998,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2000,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2001,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
